Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
156,5058732569.021709,2614241402.973731,7672973971.9954405,0.8280163798548342,0.7067462497561903,1.154211296649735,0.9405519985251646,1.0157013609988073,1.291182914320024,0.7584663630822883
157,5443878026.699872,3449411492.6516237,8893289519.351496,0.9223616938183625,1.2995766687135641,1.0573589044027774,0.9709562967420492,1.0227536068722372,0.9733788217653578,0.9052919822302878
158,5424845699.715763,4500088571.755999,9924934271.471762,0.9176995309160734,1.306668273512862,1.350418851536857,1.151838386556469,0.9522586635744082,1.3457518881058732,0.9141806667673482
159,6338218251.217577,2692061751.6701355,9030280002.887712,1.1414394671380808,0.710119958556309,0.981924953812355,1.129831913415197,1.0161390807492177,0.8356069035020592,1.0459647456060372
160,5131465858.817057,2109567834.5891955,7241033693.406252,0.8458331421313776,0.6101385662878864,1.0085896591493404,0.865442415915243,0.8660176229601482,1.1949508370189934,0.771751018645206
161,7400321061.452873,2567807460.328976,9968128521.781849,1.4016123994563643,0.9265993018490468,1.054278183669356,0.900893015423422,1.0724089295312464,0.791367833455216,1.1849695298772753
162,5443947441.902353,3532515966.239488,8976463408.141842,0.9223786977812587,0.9414551937558802,1.089740360380152,1.150084450806062,0.931341286287387,1.2990948354833072,1.2645990354260848
163,8215058263.77835,3198463274.308298,11413521538.086647,1.6011905993773814,1.0019550423129697,0.8986945488718823,1.1748461942770847,1.0029670968726356,0.6924187324865895,0.9413153850924783
164,5792811242.002716,3304383166.4168854,9097194408.419601,1.0078364491186298,1.111049229668733,0.9937180531044671,1.038272371253132,1.0251737716836777,1.014793658915489,1.1128061506725844
165,6461945974.251255,3041902577.626355,9503848551.87761,1.1717478367238883,0.9620195683385233,1.1156743152187227,1.010977274409292,1.0107378575404322,0.9790716135613968,1.4192212884972275
166,7178658144.865974,3149913677.206827,10328571822.072802,1.347313803841256,1.0262857272724255,1.238541204604159,0.9950062839821817,1.0256888749861846,0.8714838438346105,1.032627741632167
167,7571367424.860945,2538774555.059632,10110141979.920576,1.443511953342676,0.8119080768941709,0.862745493017951,0.9824488755435495,1.0652490605271423,0.9980379116625122,0.748124481206632
168,6605799524.913631,2313897139.5902767,8919696664.503908,1.206986233364545,0.7734729679449054,1.02923100745058,0.900154980776471,0.969325376880606,0.851866718477072,0.9342642321684638
169,10642010161.422869,3450551299.607783,14092561461.030651,2.195697257038623,1.162870265460303,1.0137872109632746,1.0661891026317394,1.0112879754480157,0.941436054992025,0.8701634423872823
170,5765048053.377858,2984176406.3725243,8749224459.750381,1.0010355724752147,1.1387673115260137,0.9584967011817829,0.9245889961874514,0.9681938324322324,1.0295469266744373,1.0451382429643032
171,4274437349.250022,3029616649.7522273,7304053999.002249,0.6358952545129217,0.9144447430343516,1.151691750613856,1.0522431840474609,1.0568005366594138,0.8292140437338723,1.2392840229864948
172,5718539694.103439,2859304822.9994664,8577844517.102905,0.9896428748068435,0.768590988760878,1.3420164031234807,1.0027526660167194,0.9924596045488061,0.9790737522283335,0.6444566650670074
173,6859983874.73093,4226312371.993175,11086296246.724106,1.2692512862427427,1.4741497213950385,1.054957258972801,1.0875967586639685,0.9935436119277984,1.143299431828131,1.2681484484291885
174,6357706728.359655,3533132139.0134635,9890838867.37312,1.146213368680954,1.5336628426340564,0.8828266060951695,0.9451490002755916,0.9887724356438286,0.8217367004318086,1.0504615393746355
175,4686291780.378648,3092333281.177621,7778625061.556269,0.7367832043445154,1.3295300344834715,0.7861093998016615,0.8978971659963992,1.0168559032329263,1.018460909729903,1.1407826440272872
176,5367174531.234457,2932293970.553123,8299468501.7875805,0.903572389108889,1.1714541791743198,0.9889588930485591,0.9190799768104676,0.9952979552517424,0.7822737375140091,1.0864108550562044
177,4880462249.922271,2860013867.374932,7740476117.297203,0.7843472442321332,0.7615398855989892,1.141551871856111,0.9982765519226027,0.9951448890968547,1.3257079086979846,0.8737869881273052
178,5023423264.920354,3607616844.0760384,8631040108.996391,0.8193670051449297,1.3775205188920927,0.9688561143391791,0.9875713304630183,0.9803748859632889,1.0823529537710064,1.096364392609352
179,5647936028.860041,2855581626.0293136,8503517654.889355,0.9723477858175544,1.155652439245519,1.0388805688245486,0.8974129854363209,0.9866634230916377,0.7335825598292177,1.2049440297170444
180,6374281025.380781,2907456033.388802,9281737058.769583,1.1502734120360276,0.7740720627183058,1.2931426732952174,0.9573468992470001,1.0045710885758037,1.367727323029241,1.2455640312200809
181,4959034233.742313,3470727512.382657,8429761746.12497,0.8035942542499266,1.1928913186129178,1.0972326386345597,1.0062883978771768,1.0503314661629004,1.0723635246076082,1.2232437542084857
182,5053333973.163835,2850423363.0597854,7903757336.223619,0.8266939386549718,0.880183712778844,1.0084975142506118,1.0565449740464323,1.017378591695243,0.8252510238256975,0.9015166432162074
183,6731029736.823144,3469531309.71145,10200561046.534594,1.2376626529478052,1.2302861372133926,0.7982440780576835,0.9981751071343239,0.9757436790323176,1.4890950102490248,1.265362947805778
184,4835888875.590196,3813956839.223491,8649845714.813686,0.7734285408904789,1.3312255428506727,1.1206902508374528,1.0561269084970186,0.9799350495325769,0.9690101246599111,1.2117695443107586
185,4793508195.344445,3162252797.5251727,7955760992.869617,0.763046960362754,1.1387856912852796,1.0837240354198434,1.0033775806677567,1.07923569579964,0.6777188039916862,1.1853037898418892
186,9573040450.96695,2890572715.9844947,12463613166.951445,1.933842207368686,0.8116245038001771,1.1238440385041464,1.0038485292624595,0.9231786908943956,1.2479185028295563,0.7640539966744774
187,5164073389.994573,3258758211.584157,8422831601.57873,0.8538206899660686,1.1670421815171519,0.8120698911608403,1.040024605287864,0.9323651572399143,1.0601399197659023,0.8944100090438093
188,4039413294.2349305,3081878510.1174474,7121291804.352378,0.578323711561196,1.1506992620626644,0.9952594613308994,0.9046293994486561,0.9619516177996604,1.2727927787146955,1.0291780253519287
189,4492794938.853742,3197402450.4021277,7690197389.255869,0.6893841765209208,0.8391531862323515,1.0870140077967652,1.1509463079527107,1.031668573620912,1.0258600746955573,1.1720490793443215
190,3923578085.5621867,2615774438.1961527,6539352523.758339,0.5499486939869448,0.9182757639905953,0.779875368571409,1.0062006022556724,0.9553649643674612,0.8591407401076772,0.7112671053105183
191,8374541545.42539,3881026433.436618,12255567978.862007,1.6402576582741193,1.6100074688267738,1.0198398575236916,0.9929596939071241,0.953860311236517,0.7608796096305496,0.7732078802444594
192,5673240415.777444,4002334350.516208,9675574766.293652,0.9785463538670627,1.5129769787829594,1.1629361415166692,1.0199289745709774,1.0476231434111043,0.8446578789551743,1.0218682692800882
193,4665790960.121195,2832036193.561341,7497827153.682535,0.7317613190148553,0.8720870551878204,0.9037343505557567,1.0911407264679847,0.9269596431514001,0.860623750112991,0.7870974394698581
194,6509255706.379256,2350958268.2107315,8860213974.589989,1.1833368388584442,0.6032650362797887,1.158910343285068,1.033272687245885,1.0344928507998634,0.6772334183628999,0.9248477865777384
195,8501823687.227567,3873549369.702752,12375373056.930319,1.6714367190442225,1.4486146719457906,1.0041240236617253,1.0509739798250448,1.0616591215563165,0.8464439005164693,0.9779546003444268
196,5556604666.627369,4218388798.392395,9774993465.019764,0.9499752357256916,1.69898926565674,1.0144923227690077,1.0071122360950509,1.0363877884969506,0.9635763587089722,0.5966762209221146
197,8341461018.322994,3598136008.29824,11939597026.621235,1.6321542452561668,1.4820435629524615,1.1476210057385288,0.9135173045193691,1.0106986564972578,0.9400816184741528,1.045802203731882
198,5369148064.974814,1990354650.4815166,7359502715.456331,0.9040558263574395,0.9151475680044904,0.897568224810624,0.7923404261086978,1.0355187408576818,0.357431678475773,0.964039703974104
199,4546704294.048161,3260771121.616341,7807475415.664501,0.7025898237380791,1.1825391307526663,0.8060711713106912,1.0663616214672602,1.1310596256095493,0.7777121197341571,0.6896245642537034
200,8704696871.047104,2787070393.8988986,11491767264.946003,1.7211325776884365,0.7935980769475927,0.9601598106693926,1.0807248828747924,1.0018288052987727,0.9660339653056356,0.8795254443040303
201,4966546658.901577,3188738724.123477,8155285383.025054,0.8054344995290763,1.3103248726353092,1.04921256276476,0.9041515797616653,1.0020048639510386,0.8631883396587068,1.151565375484122
202,5123887878.689706,2604583256.7405477,7728471135.430254,0.8439768384931773,0.8645323706231383,1.0524848040796984,0.8946446266790206,1.106553646705308,1.1030814635183392,0.9261387130861394
203,7254030641.116392,2480262553.7191772,9734293194.83557,1.3657770666973967,0.8531574982621954,1.0473594594979412,0.9063426599437934,0.9714159884380782,0.8825619016817813,0.9968543065127434
204,5804519869.702955,2722909442.96732,8527429312.670275,1.010704597072705,0.978886093636739,0.8883633624192294,0.9487043579526313,0.9874592515743359,0.9764040477923829,1.0493917227385248
205,5627902370.814105,2685136431.730573,8313038802.544678,0.9674403366434787,0.8693083525046021,1.0712985082832192,0.9236358350549151,1.0916641029843772,1.0758196025383975,0.6177752386313773
206,5460722055.002446,3459175281.5382986,8919897336.540745,0.9264878106060227,1.2016780482238498,0.9842416347619122,1.006093337186379,1.0479154379772753,1.1931027075459968,1.2789975859806737
207,5021375586.816542,2859361559.8271403,7880737146.6436825,0.8188654054771963,0.8077391151289155,1.2290107372893635,1.008749598560388,0.937572806089407,1.0108949540482142,1.0861663295250854
208,5988491667.948568,4465153705.435705,10453645373.384274,1.0557703682505681,1.9094962114296918,1.1334023930345551,0.9990963606964456,1.0059184281953597,0.6504941533134152,1.0779185387045018
209,6403592860.561663,3310416501.811715,9714009362.373379,1.1574536454721391,1.1475526756798329,1.077878404394106,0.9528659274305386,1.0365482639886077,1.2755621531022534,1.1237034234348684
210,5496357704.713319,2721148052.560257,8217505757.273576,0.9352171270064672,0.9162575397133034,0.972805881515941,0.921725723368117,0.9963243341942912,1.198231394175376,0.978542316834903
211,6517167126.364333,2194856947.7188735,8712024074.083206,1.1852748219957479,0.7833609409293765,0.9466055098531231,0.8758713089808939,0.9942115795917612,0.7942296040984257,0.9917796326761718
212,6298231364.27342,2715707749.01028,9013939113.2837,1.1316442707312129,0.9253076474735108,0.9660214233725107,0.9480036269595306,0.9345315636250151,1.0513880470959163,1.4512813709247085
213,6263868425.08819,2965501166.78091,9229369591.8691,1.1232267177742485,0.9492773371654725,1.0412794892170123,1.0442851759536786,1.0325337613420542,0.8123925863074268,0.70803728746566
214,5427289625.941984,2601222240.8774586,8028511866.819443,0.9182981956089057,0.9344099066164645,1.1467793229806282,0.863837441415608,1.1048841989244926,0.8952240997518617,1.1190720036842627
215,5330338763.313046,2672566088.6711745,8002904851.9842205,0.8945490914940507,0.8835614785025122,0.7800396532694348,0.9879161748296892,1.020344711054331,1.1404236771088243,0.7882395148336655
216,6240801806.222931,2428685253.0835137,8669487059.306444,1.1175763138670098,0.8140536258720802,0.9248285820706008,0.9088062083200283,1.048223055860721,1.0381252741750993,1.2759414562274425
217,4526983104.695355,3228617732.073171,7755600836.768526,0.6977589169621269,1.254479275144887,1.1869793362741428,0.8893685444761772,0.9563725283997083,1.064670728437299,1.0143903311938354
218,11421546288.118622,3910452065.1403236,15331998353.258945,2.3866525939193717,1.4237009117670847,0.9144612268029934,1.0708100786881996,0.9469496548910856,1.0863012179270548,0.71671601897101
219,3598182464.731283,2932532636.225628,6530715100.956911,0.4702397128795986,0.8061079089880857,0.8730724966745274,1.0921503863691269,0.9607408251359253,1.2802017881307841,1.1034450190210519
220,5128602175.270987,3267700823.9919367,8396302999.262923,0.8451316535953971,0.9877173132771163,1.160194693487366,1.0336338210063405,1.0151298372706241,1.132650776611125,1.2104675670621823
221,6441638138.282591,2209812628.1569676,8651450766.439558,1.1667732248670233,0.6377540420356989,1.0752429197132827,0.898584144402213,1.0060580502524692,1.0048693145646206,1.0661603060948843
222,6760184205.206454,2903752822.564763,9663937027.771217,1.244804337779414,0.8724671644381913,1.0331343288140997,1.0606689906910294,0.9191744224618194,0.9327849153673878,1.1748860941600199
223,4847029960.742079,4322444803.212952,9169474763.95503,0.7761576635001166,1.6361142927690238,1.091484049595806,1.0532739614447055,0.9826707234180267,0.9671725044810435,1.2837344872973067
224,5037317772.951598,4012648183.727102,9049965956.6787,0.8227706068139695,1.3498039610320487,0.9573561228132171,1.1538211582594158,1.002428171723526,0.9337263681850312,1.1561819500301427
225,5822393455.179932,3151272447.395476,8973665902.575407,1.015082914406746,1.167326800842534,1.005161647878897,0.9513276878439132,1.01728926649651,1.0168286432899685,0.912770141160665
226,4394700070.479286,2497347131.9728727,6892047202.452159,0.6653548365131446,0.7489624572645924,1.0140123885357788,1.024158045664422,1.0035631449208215,0.7371998062615998,1.27047495551594
227,4524702361.9341955,2506291995.177297,7030994357.111492,0.697200225725915,0.8401020099171641,0.9511847183612453,0.9229070649607436,1.0442099410550776,1.0044717903464215,1.0924206680699553
228,6988836178.104393,2444528665.144406,9433364843.248798,1.3008149741282986,0.878984900843875,0.9502790096316679,0.8421975808295065,0.9317471656710185,1.24894303152884,0.9010793999761316
229,6894842929.682687,2954246379.045672,9849089308.72836,1.2777903678243394,1.2909726290551498,0.8682679497115644,0.8476299215317316,1.0918192149279704,1.005988641661913,1.0874787886003865
230,5775154025.773814,3546605424.596841,9321759450.370655,1.0035111336420295,1.3844466390357006,0.9249340221322461,0.998968476941904,0.8992457517845015,0.9891251324510244,1.080420214798431
231,6821353087.167549,2620999120.3236194,9442352207.491169,1.259788280231203,1.0021750850467375,0.9341432620421551,0.9350561351520842,1.0543032626599818,0.6568552345546004,1.02677081169809
232,5876632096.393942,3186733527.023399,9063365623.417341,1.0283692235979267,1.255099635933774,0.7198058344614514,1.0361143573039873,1.067590389922787,0.7186551756662463,0.7324183608292565
233,4914891982.743928,2748978372.398654,7663870355.142582,0.7927811589726101,0.833889031387886,1.0902759615480955,1.0462124577407634,0.9513110098563184,0.7402857812714548,1.23839342727889
234,4562359678.690602,3151261724.483692,7713621403.174294,0.7064247701196747,1.086197838057047,1.0400084498718307,0.9960304222904861,1.0961466186471465,0.9290816894593759,1.1506176727782218
235,6602043539.176126,3211589278.3910832,9813632817.56721,1.2060661662922658,1.3032724745853221,1.2224626752097947,0.8707074120477751,0.9930866465083448,0.9193612230011642,0.8815496396910505
236,5012933166.542348,3353294170.3986955,8366227336.941044,0.8167973483951197,1.4940839607254637,0.8022846631445733,0.9159591764082436,0.9916109768988078,0.8978453281376089,1.1013336186524878
