Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
156,81780180988.05817,988125376.1009909,82768306364.15916,1.0839677477538667,1.131194328403269,1.055550210063123,1.1124237265495525,1.0219698145974119,1.0518413160780276,1.1220437401050365
157,59206405866.8659,884684174.1704785,60091090041.03638,0.777555290032598,0.9110478555735874,0.905149292335667,1.0876000198468727,1.0267254151058007,1.3649810338446988,0.9148757820962613
158,83272704642.63705,845692532.9570141,84118397175.59407,1.1042270016337064,1.1625178127455134,0.9369921358776981,1.0362024986344247,1.0825440419382204,1.04087604795196,0.8324204020085189
159,109459780397.54889,1053777597.4488614,110513557994.99776,1.4596857673703514,0.9857008623043109,1.2753696907834302,1.020450521353778,0.9471443165329678,0.8863132573737206,0.8913628172414555
160,42496544222.771935,910515465.0173904,43407059687.78932,0.5507385636737696,1.476316102935955,1.0401483946652381,1.0646720286933904,1.0345612070798764,0.702145037537221,0.828207822701877
161,64862927798.60376,561096701.07993,65424024499.68369,0.8543359249929817,1.13587584901897,0.6196843005212618,0.9044230602248884,1.004096161890904,1.0911261214574857,0.8246796362534685
162,66285655886.4208,989336440.87779,67274992327.29859,0.8736477861113214,1.4379292906868661,1.1959198531422102,1.0100062568636918,0.9081639377606395,0.7868179025027628,1.0206022477540202
163,119116392901.18796,652801448.1969936,119769194349.38495,1.5907629290155103,0.8648621134292859,0.79545056464902,0.9364715673006054,0.9210871799863218,0.8358882014082688,1.3576831586337323
164,82413410298.81732,902968848.5449823,83316379147.3623,1.092563091172022,1.0566840356845082,0.8753883948961393,1.181624294673358,1.0610638242797126,1.1874585560738482,1.124200636207258
165,58765424021.36476,806033724.1475759,59571457745.51234,0.7715694799337097,1.3097917664685363,0.9875805271501913,0.9192195730255677,1.0427922458292551,1.0352614067624308,0.8645492172448568
166,78218429470.86087,967714891.9719778,79186144362.83286,1.0356211583899853,1.0602287127397216,1.1605191172217553,1.0227766849351825,1.0814787190594697,0.8041349252362632,0.9020986861696263
167,49477733164.920685,918258240.2403249,50395991405.16101,0.6454999959152086,0.569508439613026,1.0411940380168576,1.068105287384202,1.0141752575033274,0.9754189347022153,0.7070283989747155
168,119596962060.12177,686307729.972602,120283269790.09436,1.5972860903522115,0.9408357403176166,0.7515445146548936,1.008886674742152,0.9061884449358341,1.0331017468201387,0.9545041606755227
169,85128490989.94662,908030092.6538551,86036521082.60048,1.1294171194864737,0.7824751575433148,1.0703990373462127,1.0152961850116444,0.9869342792493339,0.9804697944884542,0.914022389925469
170,73743589222.06714,794006319.3839339,74537595541.45107,0.9748804629953676,1.365670283674058,0.9319408330503403,0.9820497038391846,0.9892405422606259,0.8884789922050781,0.8758952230570509
171,83036221389.88194,797167204.1894653,83833388594.07141,1.1010170195063227,1.1943576531172808,0.961956188151339,0.9393383193702116,0.9955371904215748,1.0199284175022096,1.1125298593116781
172,69906844232.05878,813653896.779843,70720498128.83862,0.9228011605425603,1.287585587719731,0.9194841902621843,0.9893509001875029,0.9471368087850032,1.112300906092717,0.948529031960799
173,56346154431.418564,819632590.7431089,57165787022.161674,0.7387307395384527,0.8128874835849392,0.8559798766643085,1.1128068251549916,1.0715040759282326,1.025972916283756,1.065059711395101
174,65547224603.43103,804803836.4901034,66352028439.921135,0.8636244496040509,0.8047630340222055,0.8575792715625643,1.0754339415965684,0.9546979097162499,1.0913324243063853,1.093649293145936
175,103899391641.34882,964733862.347129,104864125503.69594,1.3842100272459856,0.7232472497042577,1.1141662611169543,1.028584286909524,1.0016763655796337,1.1200897027686474,1.0124800998878907
176,76190604152.80096,833869328.1964089,77024473480.99738,1.008095813772158,0.9245452044903253,0.8781525930744548,1.1475172065686945,0.959681017040453,0.8037676790779538,1.049151034727328
177,83829160843.42014,833516246.3866338,84662677089.80676,1.1117802403445907,0.9776536335772199,0.811193331986894,1.191045350726645,1.035405740847084,1.0318266236381364,0.9779922538242942
178,105347873021.7497,795953201.2296313,106143826222.97932,1.4038714590335055,1.2771399596371071,0.8913091905690992,1.049811304194703,0.9330435394184039,0.8146646093884994,1.171180422757269
179,96628815573.21811,838864487.7587155,97467680060.97682,1.2855205049961647,0.9333458272243413,0.9823290459836879,0.9660071232505872,0.9294932869328284,1.1788174492825818,1.1360008812330986
180,64812312240.30052,925565335.492752,65737877575.793274,0.853648878296744,0.7883502302446033,1.0724369568389944,1.0000339904675184,1.052427737000475,1.203371150045426,0.8511371307536457
181,95804250553.6662,905315446.2609485,96709565999.92715,1.2743280042808238,1.270927330340076,1.047389148070161,1.0099471943994827,1.023416469203176,0.9966730468940813,1.260726654870849
182,79408225436.77426,745090287.9740844,80153315724.74835,1.0517712398072543,0.7856932016533487,0.9730240618720175,0.8754064806201075,1.088629427488935,0.9768235199716144,0.9527146664465529
183,58621305365.17653,794348961.6703315,59415654326.84686,0.7696132386134591,1.3420027575988664,0.8716034184126686,1.0071683025672369,1.0118797420314785,1.1195181163163264,1.0150389053365891
184,93042534780.5419,736156925.1688879,93778691705.71078,1.2368409595562497,1.9327741951730735,0.8413295448747096,0.9265150276376599,1.0142590018881759,1.0552251382554916,1.083207114208622
185,99930546329.11511,928769850.3463988,100859316179.46152,1.3303376182267528,0.88685772110593,1.139571147496435,0.9518757143635368,0.9515862602117736,1.134569633088348,1.206613906169258
186,47495565226.11336,873970916.1798081,48369536142.29317,0.6185943965422415,0.5277932289793394,1.0822235217892147,1.013562219439866,1.0624886161286853,0.6841957743551206,1.1177487482256585
187,56271826750.14383,946580974.6994321,57218407724.84326,0.7377218286507594,1.0514128250928736,1.0790308017285946,1.0285125993068425,1.0514269454235703,1.0922939486796241,1.0527771549798306
188,58135606967.48014,818129810.6231812,58953736778.103325,0.7630204538909021,1.1090986751396736,1.0375900843917873,0.929879969098483,1.0526482954155625,0.8461027126855979,0.9523031669780694
189,135996316003.97984,783061128.9276253,136779377132.90747,1.8198880397382093,0.9906057804776209,1.054771118400818,0.8399334401410024,1.0169310885348417,1.0466082600727207,0.7539632871250446
190,60501361757.78487,893064448.1921709,61394426205.977036,0.7951327937973363,1.261491715636411,1.012278512360334,1.0066182734808722,0.9748043431541793,1.133285568014183,1.2463005154812863
191,44545462341.44102,791739399.0476164,45337201740.48863,0.5785502182614704,0.9899609025887419,0.8859421373317891,1.0089353148568703,1.002501479358748,1.0908114999953662,1.1724712219822586
192,53015431634.346146,1176007065.215941,54191438699.56209,0.6935200934342883,0.7773613808265768,1.2662675294760157,1.205093470198584,1.0141192744574845,0.6486875059302755,0.9263042806735576
193,95202831906.69812,685546097.7302258,95888378004.42834,1.266164453224453,0.7961326128155536,0.7824471237133258,1.0030015216905983,0.9934909755792882,0.8944658364810368,1.112573230583933
194,62445911356.58377,744496566.993771,63190407923.577545,0.821527768431841,0.8970126781259296,0.799865288410473,1.037774989248343,0.9857303831432169,1.1038107250836453,0.8775580632164856
195,59011369904.55028,873058922.0932522,59884428826.64353,0.7749079061441555,0.9378035531882243,1.072633515431244,0.9687069217417404,1.0419884254712204,0.9136111222891747,1.2087214407129376
196,46142670886.45108,835930271.2659637,46978601157.71704,0.6002304464529212,0.8871459844669468,1.0487879422259028,0.9461907198478646,1.0570196271038366,0.8863209730463016,1.2759512829003679
197,97871298127.1661,1194096041.5265512,99065394168.69266,1.3023857449034053,0.9827301924924509,1.3003974750529266,1.105168163593497,0.9549966046412348,1.2709660743956246,1.2693073222091722
198,97700389470.42673,786412775.8141899,98486802246.24092,1.3000658608221558,0.7519127937678682,1.0440943364806514,0.8949968610964328,1.0120736653215885,0.8479578368140481,1.2080423016156705
199,80711007637.57144,902786637.860924,81613794275.43237,1.0694549765273489,1.5620375669845223,1.0160618281832274,0.9885855704306956,1.0851947092770822,1.2121836809664328,1.0779145995240262
200,57576386137.45367,1057513524.5411862,58633899661.99485,0.7554296885883597,0.8928272710878363,1.1522498115858952,1.1646934406146823,0.966047307460205,0.7107845727737597,1.2587053405731625
201,63791478610.39785,1171340883.228668,64962819493.62652,0.8397922619450844,0.7731480793877994,1.3696384081413424,1.0655309997598044,0.9877188832289866,0.9909460106009621,1.0432658032116222
202,63500096140.04187,957489728.6627989,64457585868.704666,0.8358370874827121,1.0710311407993298,1.0900400136012915,1.0654480837590574,0.9622127698241368,0.8936543858393345,0.5330730620573588
203,70069735725.59409,728817450.9678117,70798553176.5619,0.9250122210589372,0.8734997683651397,0.803934067355895,0.9767657827707339,0.9974785150472026,1.2389561425129239,0.8155279730540604
204,60207817473.23454,1027758407.4151443,61235575880.64969,0.791148275248879,0.9156135397468108,1.3192486157326897,0.9399285727177719,1.0177109755912221,1.0293848248646642,0.7827981411215016
205,56071006425.20438,888891486.666486,56959897911.870865,0.7349959288402613,1.0605151300722324,1.0177194556446187,1.0081199662155993,1.007565731329043,1.1061283127745911,1.0311607672258494
206,74991043113.1083,798240373.0620275,75789283486.17033,0.9918131829589435,1.03519922731268,1.028371627761316,0.932096670042184,1.0461175682042743,0.7326934342602596,1.1818052540641233
207,115345255893.69366,686801130.630633,116032057024.3243,1.5395741777913006,0.7326796532315513,0.6723440007090635,1.0821206645897847,1.0074808995256421,1.2708048581869338,0.9352483988000851
208,54150009074.3746,765261116.0387199,54915270190.41332,0.7089206482820173,1.1806593219650332,0.8885840725358947,0.9674734708274707,1.0221570878836725,1.0171601048521313,1.0694471330834185
209,80103754414.95358,752505441.8403165,80856259856.7939,1.0612122279661294,0.9692866731396808,0.8584116625242703,0.9568027044065587,0.9793071891951757,1.1974773625012451,0.9416565170793029
210,105664174599.20358,883702519.8691386,106547877119.07272,1.4081648810778216,0.8711163106901875,0.9290195850109333,1.171018217137464,0.9450117468761774,0.7623205638546292,1.270852714336612
211,78908013983.66985,1033922813.2327831,79941936796.90263,1.0449814574202505,1.4625956867972572,1.126568938177631,1.0513486376772476,1.0983871805241971,1.2775588394965178,1.0173721807840952
212,78530025490.51895,616639132.4044522,79146664622.9234,1.0398507080194561,1.1399531460430312,0.7239159738597475,0.9114434335813921,1.0359664201979855,0.9637923347714735,0.7338149052844599
213,59686344635.42923,632223825.4164978,60318568460.845726,0.7840698945611577,0.7688779766487607,0.6782302607521365,1.0244148846432968,0.9642142675596612,0.9941453671381205,0.956807976572216
214,95746654841.74567,1036248436.6578994,96782903278.40356,1.2735462102056618,0.8664601285170362,1.2269718507157947,0.9818123045924028,1.0017078221881641,1.332352890077818,0.9628982759711501
215,103277441773.81381,870531882.2202415,104147973656.03406,1.3757677890085762,0.8789759564096249,1.07300338459884,0.9319403708425533,1.0366587113322356,1.139654514400731,0.985899494558266
216,112067234704.18091,807824110.1882787,112875058814.36919,1.4950788940495023,1.25753685623391,0.9793981142830248,0.9500459378932404,0.9846347448334056,0.9384668631407165,0.8817041805416249
217,90219727849.86969,940118249.4012233,91159846099.27092,1.1985246741916502,0.8417174729241703,1.0911824827243795,1.0728487289512403,1.0020851896630556,0.737998737286357,1.1489077127038005
218,67600987374.37714,853998216.5007948,68454985590.87793,0.8915018646506487,0.8625016523945006,0.955705525989787,1.0205675574694273,1.0291847470171431,1.1600239937103338,1.2781818001794822
219,74357344118.06573,703283798.3994699,75060627916.46521,0.9832114641288396,0.7653796762218377,0.8400275562555508,0.9998555876802123,1.0220347841778379,0.7221792903160856,0.9095719933999431
220,57640169894.07277,665379639.6270397,58305549533.69981,0.7562954780951405,1.2088621825504582,0.8046343511270198,0.8970278785807585,0.9228683551425415,0.9949401718061472,0.8616546089405516
221,79138191249.15875,887368180.1738987,80025559429.33266,1.0481058431843226,0.93883366495938,1.0058109088921352,1.1158884514792593,1.0004408615856037,0.5622122971319569,0.9768179596379456
222,82804372947.08664,743991635.7884121,83548364582.87505,1.097869949475087,0.7721750771962573,1.0087956129573092,0.8869108553351378,0.9152692479996788,0.7332540567637921,1.1488243527573974
223,86342669393.53055,755624785.8218187,87098294179.35237,1.1458981638291619,0.6098691196587267,0.8713502320712316,0.9587476207944013,1.0161716625645472,1.2295146963845172,0.7934787349709801
224,111775352360.74133,863123479.10335,112638475839.84468,1.4911169343977115,0.9241839987993441,1.1181048952288268,0.8548438496892788,1.016323635864993,1.3181471094708566,1.2637083835881415
225,76824914073.75293,1007326363.7202827,77832240437.4732,1.0167058252032286,0.8167924242309185,1.1138110558221601,1.0394119758118376,1.006157576938567,1.388899574783656,0.9109161644956599
226,61157533659.39811,670263052.3322282,61827796711.73034,0.8040395559131774,0.9136015810520541,0.762275675370832,0.9490682061787711,1.0330446733673084,1.0960293048418497,0.8983640442445653
227,71927610964.92776,1011295622.7114816,72938906587.63925,0.9502306931650625,1.326658218330845,1.1688873895665144,1.0412849534351756,0.9083770783441631,0.9488589849453077,1.0940593316538938
228,82991747447.45345,813817189.705995,83805564637.15944,1.1004133380250058,1.453537621937661,0.9712548320071416,0.9792256238856191,0.9827088705238936,0.8232007735965535,0.5785077085001292
229,94617051115.32112,788395794.9647198,95405446910.28584,1.258213167672608,0.7873061510460929,0.9158543934236996,1.0221600417235421,0.9691949095699348,0.8660600550231377,1.1992466211967372
230,67540400748.87843,912423691.6342585,68452824440.512695,0.8906794724400224,0.7807589318708837,1.0864362462439172,1.0037312600880581,0.9774089903314582,0.9887701903877951,1.4933848832405907
231,67113398144.40429,721950878.1272448,67835349022.53153,0.8848834141029536,1.0038796428883465,0.9358374739544253,0.9221135796192055,0.9597442871173267,0.6742291654742529,1.3590549546593
232,90833781443.25276,697396726.5413918,91531178169.79416,1.2068597297909436,1.1682855575193307,0.7065221702663478,1.0653048904239675,0.9719877418441691,1.098434227716971,1.1592154108575456
233,60074332795.642654,837531779.9648087,60911864575.60746,0.7893363776859117,1.230496473764947,0.9136560755380742,1.0243024568484331,0.935498067559793,1.1747134220083826,1.1870060260081743
234,86322411782.64941,887431500.4623882,87209843283.1118,1.1456231905779302,1.50215111286016,0.8757543302940706,1.2439638981611403,0.9961918311146947,0.6280740803298392,0.9872098051043405
235,98126744391.64946,745776921.3692807,98872521313.01874,1.3058531276205556,1.031607487907435,0.9491683167041118,0.8635303555563814,1.0134500924777565,1.119455329697919,0.9961445075963946
236,75961277669.2556,947126510.934411,76908404180.19002,1.004982976372722,0.9664926242427555,1.0592991877386142,1.084791503806607,1.041405251019064,0.8950677360851863,0.7800106572420139
