Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
5549808190,1816590087,7366398277,1.0948213757094376,0.834145125390506,0.9057272904794815,1.0619595763092298,0.9980730869078294,1.3479296083862022,0.9035535042594158
6614854582,1851030011,8465884593,1.3495900770926612,1.0246523181457956,1.119366701461635,0.9642273874136043,0.9975220581224209,0.976900224140213,0.8327885770308425
6071955936,2299149056,8371104993,1.2197238252517562,1.176521556276733,1.089033204235835,1.1229572523134115,1.0724672400618152,0.9250110620301729,1.0746104636868357
4440133620,2011494844,6451628464,0.8293772120441081,1.0058559082154888,0.9100375826321703,1.129605624730884,1.018184907517148,0.9563941743791156,1.2387237143712755
3152767870,1362178516,4514946387,0.5214277155158964,0.6043960108929182,1.1193757982829662,1.0048374758493894,1.012522315013038,0.7347207793362902,0.9953532578299268
8598258498,1922779556,10521038054,1.8240381793976856,1.2288145263913817,1.0254559817714217,0.964875687191605,0.9802713574065303,0.5741604221599964,1.051528084184232
6360366122,1307660303,7668026425,1.2887141425708284,0.6744182363609983,0.9007874661539776,0.9074028294213262,0.9517324402595618,1.0106963253643801,0.5831195690023051
5999341491,1757086667,7756428158,1.2023537951212961,1.2073933352950363,0.9623346117944631,0.8015433192012367,0.9501790686998806,1.2465803868205394,0.4444011438542855
4739522329,1556138956,6295661285,0.9009936909639736,0.7445314425675574,1.1206855452377256,0.9459908838285231,1.0201977010367806,1.1130920838338185,1.367245167946004
4906489378,1979722563,6886211942,0.9409337148075064,1.0985719316550937,0.7772416781308846,1.0952330850634995,0.9619745575964318,0.8878491671824509,0.9955504410301579
3588721933,1982359200,5571081133,0.6257118586139525,1.0588596289130883,1.1451199409387516,1.0234347058797832,0.9205551217910637,0.975238141134068,1.148405780595898
3352778950,1774079347,5126858297,0.5692721694451509,0.7643790275684298,1.131481540612228,1.021607634735783,1.0205985791063377,1.3718989615246624,1.0937105557012405
6065545151,2820936655,8886481807,1.2181903076857221,1.969316211636903,0.9679293162864264,0.9361693789105204,1.0213898199123566,1.087798205877779,0.8946569216107584
4039963899,2635547100,6675510999,0.7336530061093068,1.7815096191617603,1.0490265205582034,0.9414171694878339,1.0457965151139799,0.9781709696877331,0.9494237107364337
5921542123,1735509649,7657051772,1.183743484724453,0.7239951633620282,1.052894080587576,1.15303638461854,1.0233088831098656,0.9247575792433071,0.8985789439143516
4669206369,1902031250,6571237619,0.8841734793372871,0.9384828757630748,0.9433290200862592,1.0733049152859653,0.9133395448395508,1.1724000100824268,0.9240626949714877
5653922100,1692179303,7346101402,1.119726361882845,0.7544645568550301,1.1992946600274155,1.0996507968137499,1.0479795262875038,0.6970490448412922,1.1658242142132105
5693276448,1515595777,7208872225,1.129140276941981,0.6694372721731504,0.9963553924343777,1.029162759122661,1.0278037636911574,1.035452273389771,1.058246283369476
7477512074,1938462121,9415974195,1.555945528380577,1.3586729855483233,0.5699417569325885,0.9746049156129855,0.9917674486228024,0.6495802854546058,1.0188366116464624
7053212678,1563248489,8616461166,1.4544492864981373,0.7621270804947319,1.0504601408034808,0.926734121816285,0.9664043988160161,1.295478726834007,0.891488435977635
5775202671,1623627270,7398829941,1.1487377681928446,0.626375950015541,1.279347634209232,1.0482121957045198,0.990875007867487,1.115109301999979,0.7180361142104379
6933601873,1716778320,8650380193,1.4258373034430178,0.9221972014365747,0.9693895727427347,0.9606675508027612,0.9709674298627208,1.1389341223256817,1.0511813700208446
6056173459,1749644406,7805817865,1.2159485142843443,0.997803742938223,1.076979971661577,0.966492100485997,1.1114865920704775,0.6864139167139003,1.2521874647125968
7274481484,1888620336,9163101819,1.5073787801615857,0.8081240528494609,1.334391041583396,1.0796392226356255,1.0485569503411456,1.0056044374051754,0.9565547683562647
4898865490,2109497598,7008363088,0.9391100118545201,1.1025576851260204,1.2101779412550844,1.0145051374289136,0.9544278188431354,1.164885412476996,1.1842301492789584
6060615151,1827346613,7887961765,1.2170110072415046,1.2048736740469377,0.9593607804763288,0.9256808666295536,0.956590328467961,0.6729073503084284,1.04738972230919
5050055948,1391482448,6441538396,0.9752761327857358,0.8958368889762596,0.5566571763482395,0.9002146024244665,1.0560420325701583,0.8670747999873738,1.0721183355313684
3727402162,2511606964,6239009126,0.6588854200680945,1.4328656220597895,0.9783958509917985,1.0232032317186828,1.1162889895940842,1.3032880201178807,0.9386868757425885
4471878333,1854670041,6326548374,0.836970833595594,0.9218375602582535,1.0764847372714803,0.9915820692599303,0.9802377927498264,1.2934362501418084,0.9771580216444327
9306557880,1990182266,11296740146,1.993469778912454,1.0229449169928446,1.267797759133709,1.0285855538168502,1.0481480286624725,0.8550777896964551,0.8292481554825176
5771592939,1878030641,7649623580,1.14787428780456,1.2803561873857363,1.0060384753000695,0.8970885331933043,0.9319870816855337,0.7145727195627517,0.6464755774121238
5293001833,1858852799,7151854632,1.0333909794527196,1.3247993055110727,0.9979876319612787,0.8191668194129718,0.9904619769832725,0.9674402006734786,1.419199750045088
3673034205,1908101485,5581135690,0.64588011438074,0.9069486908443407,1.2558779020816846,1.035998267307724,1.0281656536758212,1.0229168874047756,1.065988707731453
6251776835,1532527041,7784303877,1.2627386059014747,0.8167913684368618,1.1317087868362299,0.8901597586491569,1.016418398641577,1.0357481926572654,0.8767413823615784
5125058932,1583686042,6708744973,0.9932175229343044,0.8558714938078507,0.8392448009707384,0.9717108206709084,0.9448005682314169,1.0645594928186497,0.7699829011695273
6148854981,1479483586,7628338567,1.2381187702989027,0.7442563351603991,0.915055762662849,0.9500317273427856,1.066257336443742,1.0660579891233184,0.9576532394911211
5828086217,1572743122,7400829339,1.1613879892873378,0.5904926521662284,0.9935299615538639,1.159801134224381,1.0066173253201336,1.0135826338338672,1.1096256759284393
6441986597,1388818989,7830805587,1.3082384962474125,0.606914913487084,0.747651027731346,1.0168233032868916,0.9642561719051245,1.262405052443983,0.9369651220229552
3312751638,1321824648,4634576287,0.5596972755946167,0.7283282211137356,0.5875485970554137,0.981269957017367,0.9905807936367809,0.9151074580436205,1.2157758078059477
6962262096,1769506197,8731768294,1.4326930872933594,0.9582974047291225,0.6797959498784716,1.0493825264393806,1.0277680114254288,1.061878314031389,1.1962959498616232
3920503003,2580086884,6500589887,0.7050768824900824,1.6523340209948836,0.8560858370287198,1.0599378341760683,0.9156326152793324,0.8139470625459898,1.3032737293450671
4838686977,2115488734,6954175711,0.9247147689624089,1.2336541901002644,1.0355433083078869,0.9916033475199861,1.0681925162466346,0.95266823506962,0.6438523784873059
4258227420,1773851949,6032079369,0.7858636085834872,1.147743604787217,1.0593263659543761,0.8746353399811649,0.96378287402959,0.8836557301595507,0.926906081177155
3739635667,1721540848,5461176515,0.6618117847207154,0.8546247655920423,0.8907084272110709,1.0617226607809536,1.040456065549512,0.9708379083822368,0.9215920408258537
5332631690,1389749960,6722381650,1.042870798652654,0.8153451349930682,0.8279751876748839,0.9247823032859427,0.9682593418014271,0.7673052400415458,1.032411911812575
6176472374,1446966754,7623439129,1.2447250997658814,0.6724856034802754,1.003769306682405,0.9824051363786932,1.0170754342768402,0.9974122463792824,0.7092801440136738
3835483750,1677445012,5512928762,0.6847395105195809,1.0073830149428127,1.1543171379618264,0.8228650103165598,1.017286328990079,1.2379244010575285,0.9693948247587574
5903655184,1489454938,7393110122,1.1794647676137064,0.8388131774249649,0.9820950701084685,0.8703269185353478,0.8827828345790563,1.188553160245055,0.8030010144551116
4619436938,1423956332,6043393270,0.8722681826020685,0.7070806377842602,0.7885045445374186,0.9860929839924307,0.9635211402932177,1.0755941995989398,1.0905076837959184
5575803450,1918380062,7494183513,1.1010396765235704,1.0614651786696998,1.236665230739783,0.9145924984764091,0.9972532566898541,1.2265379641039178,1.2529079618676073
3701840638,1891091069,5592931707,0.6527708730590641,0.9248822374734229,1.2037181643800892,1.0406463284159253,1.0097631515739887,0.9564630613130687,0.9232398148584509
5530965314,1806904435,7337869749,1.0903139899437317,0.9388556572428569,0.9936132068433333,1.006287896489203,0.966096423575325,1.1064258747762876,1.5828489296830839
3425992336,2022571093,5448563428,0.5867854715490646,1.084374291788855,0.8859714867071642,1.04619220620154,1.002327873666393,1.1523709548084926,1.2351013153017558
5401835729,2391407605,7793243334,1.0594250288348281,1.3271225099866353,0.6483553159316984,1.1272361838332818,1.018753107594617,1.2155686711490363,0.7560248510316957
4231206408,1826606954,6057813362,0.7793999388918683,1.0371583042092982,0.9974443165993806,1.0226454870407993,1.0542257580464982,0.6469559369394301,1.1947638143434618
5163812233,1776387822,6940200055,1.0024876620966856,0.9503304951256729,0.7793327148422664,1.0402438934701492,0.8792946074484481,1.1296788022477426,0.7015788329054016
5220996535,1817110963,7038107498,1.0161666626910346,0.9706472040260972,1.1754307220940825,0.9857075864788888,0.9652930719427167,0.8986794608057594,1.2545765537509328
5883128888,1444717803,7327846691,1.174554692614559,0.9080938965946536,0.964533037005323,0.8746258327531642,1.0194237100425771,0.6480368584609069,1.1503592931670912
5317873909,2807616215,8125490124,1.039340604306014,1.8161846415873821,0.8349796669413542,0.9917870327167494,1.0899143850461532,1.238277928058283,0.86075758968402
5443949021,1677210416,7121159437,1.0694989080108024,1.0004999640441525,1.0422933801091236,0.9441055651212136,0.9955339798649633,0.6803895249446572,1.0270246903736164
5757670366,1759364770,7517035137,1.1445438828208505,0.9447311841605062,0.7577423664122819,1.079082549028117,1.0182262518996401,0.8547969804598047,0.9438799106323872
3638002085,1724628609,5362630694,0.6375001154608256,0.7738691071177437,0.9193282980464291,1.098273664982412,0.9680248304556263,1.1280427318657518,0.8923367594276841
5476229408,1687549856,7163779265,1.0772206676809029,0.9652685989075359,1.1309584900139116,0.9572150929425154,0.921373587499878,0.7236101937272734,0.8936245012114485
3846953289,2256455673,6103408963,0.6874831277456598,1.1079960284861514,0.9301347752712883,1.1899685240021145,0.9131142702431434,1.0407266357419602,0.7744093952988662
4578240068,1772475608,6350715676,0.8624135197029189,1.0359872826578231,0.651194293768857,1.0189460893430422,1.0951453731137084,0.9093123403262814,1.051961571361102
6658326113,1483053469,8141379582,1.3599888591835683,0.9598402880198127,0.9128559717202775,0.8179410877022598,1.0320495359697486,0.9773663180542206,0.7974632297223676
5315235334,1781258354,7096493688,1.0387094333414013,0.8642267614759098,0.9207360803326712,1.0485032924886966,0.9330808794338078,1.2094630572147518,0.7204627673763192
4399700631,2589162999,6988863630,0.819705276275526,1.617265157867446,1.1691032142463633,1.0078083193996352,0.9529734892249392,0.8941455386600213,1.0146550629171394
5200737704,1742677345,6943415049,1.0113205678019104,0.9775383722381534,0.9953751228873724,0.9828499912235908,0.9279010632179994,0.8966978515678334,1.1829248107973693
3745933638,1843035541,5588969178,0.6633183160786853,0.9537164462333275,0.8770369106843734,1.0089080343518488,0.9805683409466591,1.2954787329949338,1.1013166308380509
3793362341,1904478819,5697841161,0.6746636897131305,1.1827083293460459,0.8838022215606905,0.9538402902897973,1.015690951005356,0.9016505160539731,1.178571163264591
4286665476,1622559059,5909224536,0.7926662480955776,0.8566407542738297,0.9015443659677836,0.9547489001315969,1.0549595777773906,1.1257592587220606,1.3419887908024142
9227074672,1412348504,10639423176,1.9744566788103235,0.7728430756047199,1.0105628690990933,0.9059039746685253,0.9611197036125867,0.8739834979488661,0.7885690251723451
4022083268,2006623460,6028706729,0.7293757979890503,0.9645717151761168,0.8174922372420389,1.0673701567310105,0.9541123231291243,1.5619137940192784,0.909723109807121
5244715181,1668940174,6913655355,1.0218403768778892,0.7233693743139751,1.255913763719146,1.0895600544642332,1.0148457935368056,0.7306394902440868,1.042133375544924
3959128184,2316625203,6275753387,0.7143163740980241,1.4413624554208768,1.121379209777976,1.0076351230790188,0.8781812168376338,0.8033168042681939,1.1375522263199744
6988126588,2075059545,9063186133,1.4388801069560961,1.3195522214489575,0.7611980496637817,1.0241241845450324,1.0507757608241466,0.668332886883551,0.9984190969253527
5511349008,1602861729,7114210737,1.0856215927488169,0.9275661686230706,0.7221757216898198,0.9739441511941017,0.9836347284872488,0.9703855190904491,0.8873057149149861
4633154097,1819260641,6452414738,0.8755494507604665,0.9901225351967337,1.0663681907454567,0.9756458589714666,0.9795175535815999,1.0184708076508917,0.6158168148209636
5796604756,1820220230,7616824986,1.1538573398933725,0.9998592356274945,1.0059540289896343,1.076858744607557,0.9023592234975876,0.6052332260282073,1.0547607690647038
5144496736,1995768734,7140265470,0.9978672210734248,1.0434622137364564,0.9306809387241332,1.0531482939391945,1.046631942149556,1.0967964587903054,0.9478343083190833
3194308570,2288047272,5482355842,0.5313646255457984,1.2120450440439485,1.183259299932639,1.0515646729587185,0.9560178786316247,1.1347588787335516,1.1721059415922892
7645920906,1618216340,9264137247,1.5962304396326221,0.803299642327044,0.9660318123183792,1.0597817640914764,1.0028705035719079,0.776534479589745,1.0829232570053406
5945932332,1811611394,7757543726,1.1895778426938421,1.0222343022656628,1.0329377390769916,0.9793035278651416,1.073913946785803,0.8198615632574647,0.8825358474472442
5167212726,1828459631,6995672357,1.0033010906968796,1.2457509327504872,0.7753940244858195,0.8951762600187648,0.8981135746132641,1.0065390450506542,0.7763388365586912
4697914927,2083884649,6781799576,0.8910408252240721,1.1797995456426955,0.903768591882573,1.0185025618194692,0.9850331046124139,1.1344228630192874,1.0950256134696017
4369780649,1934668824,6304449473,0.812548146866242,0.9587135566402453,1.1565615096580741,1.0314701496203278,0.9301518971124434,1.1311236122342765,0.7830778755127523
7359373082,2259623477,9618996559,1.5276856161592431,1.291784647492636,1.04348282138776,1.0125786274748956,0.989548387198629,1.1357047902800057,0.9258443661075877
5459538425,1924190183,7383728609,1.0732280340915594,1.243566662549566,0.9157290184711615,0.9507045808007444,0.940281725963777,0.7871054507747656,0.6343209377116995
6176648956,2382003184,8558652140,1.2447673396930383,1.5718112793884838,1.213799341520546,0.8699132409098786,1.03624273357781,1.2844212699847113,0.9086380038522672
5282597146,1212611204,6495208351,1.0309020845590322,0.6053349954525213,1.0400104251964963,0.9149152216452227,1.0099817508955757,0.6877594155622239,1.1085716448955192
6657628532,1301736339,7959364871,1.3598219915675127,0.8221807928837908,0.8294616127884349,0.8275181565960015,0.9866793232962412,0.883681213143679,0.689796117530389
5761975782,1639771888,7401747670,1.1455737771373993,0.8936039638048063,0.8386396062032151,0.9556342075487643,1.0535652269464808,1.1205873887510445,0.973994787700302
