Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Sugar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.593598757688205e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017899069980179905,0.0016074308763647418,0.0016130273252874321,0.03277287385875192,0.005737623496954783,0.0012913615174267807,0.003851947734107045,0.0424876262966792,0.04936387506709414,0.03220461825503552,0.03675885159476956,0.05317028044315185,0.053627263099500735,0.05673659533742168,0.0,0.0,9.520990342936002e-05,0.0,0.0,0.0,0.0,3.8087375694190385e-06,0.0,0.0,0.0,9.21149192113595e-05,0.0,0.0,5.0589548921900575e-05,4.253313186248169e-05,0.0,0.0,0.0013952816017665192,0.0009277980306515566,0.0014232928499836517,0.001399383094779839,0.0013145065468741985,0.0006574703375902446,0.0011576241724073398,0.0002927356835044329,0.001148611225077736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005817895879401792,4.122853669701713e-06,0.00015360547095923493,2.1445138576834082e-05,0.0,0.0007016516412362465,0.0,0.023568846533026617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400231760750231e-05,0.0,0.0,0.0,0.0,0.0006717092264841601,0.0,0.0,0.00026576677888471987,0.0028292537365134976
Bread & Bakery products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047784889118561967,2.5133520895193473e-05,0.0,0.00028808455722940295,0.0006243039011502175,0.0007253419987524117,0.0005009096534142939,4.2226825463773356e-05,6.211783200918734e-05,0.0007879872913409653,0.0008336751401407911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.082456790278542e-06,5.273639083010347e-08,2.235731976697003e-06,0.0,0.0,1.8146683298472344e-05,0.0,0.001787709497206704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.144083959190417e-07,0.0,0.0,0.0,0.0,0.0026496412810173217,0.0,0.0,2.0158550991813663e-05,0.00021460039496142537
Miscellaneous food products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460157192284665e-06,0.0,0.0,0.0,0.0,0.002160987066427707,0.002759463969992895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071870711998780305,0.00645436895330783,0.006476840554859416,0.02301340600834296,0.00113799323031398,0.005185245479684705,0.0036090033830591373,0.028265983428477248,0.03284058433551419,0.02175432116638445,0.002677052015883612,0.004081861094557715,0.03567691260275355,0.03774547564501445,0.012699314606342556,0.0,0.00012094230976161951,0.0,0.0,0.0,0.0,4.838126101694454e-06,0.0,0.0,0.0,0.00011701084332253776,0.0,0.0,0.0,0.0,0.0,0.0,0.001772384737379092,0.0009965525042659378,0.0018079665932224766,0.0017775947420176337,0.0016697785865699278,0.0012754924549250746,0.0014780423181625412,0.00037185343580292836,0.0014599275485106726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005243120208411108,2.849920648583072e-06,0.00010315607602453668,2.724112197597843e-05,0.0,0.0007033142494215401,0.00015045412387135602,0.00015609595793624715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006470198913758107,0.0,0.0019234552250224038,0.00041976732137970614,0.0,0.0035948477495552932,0.0,0.0,1.7601675957925535e-06,1.8738085957109753e-05
Alcoholic beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359605267339317,1.3371033116242929e-05,0.0,3.3358833229398393e-06,0.0003321296754119157,0.0003858819433362831,0.0002532985808732619,0.03682608499610138,0.05314666772970982,0.0004192092389933936,0.0004435151745549009,0.0,0.0,4.574650014623905e-06,0.0,0.0,0.0,0.0,1.8300240573785167e-07,0.0,0.0,0.0,4.425942064209466e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.704055744223515e-05,0.00019586480775973838,6.838644324245774e-05,6.723762617560789e-05,6.315947372368521e-05,4.27355719433659e-05,5.58126023549976e-05,1.4065378186399179e-05,5.5210823263578696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268370722448118e-05,5.69088862440316e-07,2.0819111932271588e-06,1.0303970487367728e-06,0.0,2.4579355038460816e-05,0.0,0.0005438711797568189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.178756166343708e-06,0.0,0.0,0.0,0.0,0.0017007881825853001,0.0,0.0,6.1327944653403706e-06,6.528743633477188e-05
Non alcoholic beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2959615520367902e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041469736240280536,0.0003724201008272656,0.0003737167227241751,0.00010706493941435974,2.766060159212068e-09,0.0002991910841056937,3.238332417602562e-07,0.0,0.0,1.4278043529381993e-05,0.0004740116693186432,0.0006936035710257854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0387533820512577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254544318081681e-06,1.9136711148665987e-08,4.824018798805332e-08,0.0,0.0,5.660906684017118e-06,0.0,0.0006161682550115018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465326419556873e-07,0.0,0.0,0.0,0.0,0.0007679802556871015,0.0,0.0,6.948029983391657e-06,7.396612877806481e-05
Tea processed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00714140259970215,0.00038233111985768315,0.0,9.538619757248277e-05,0.009496910944297108,0.011033902485021688,0.007082972468444628,0.003980750940013364,0.005762786538580593,0.011986862675878764,0.012681866231821715,7.10252494761888e-05,0.0,2.1443671943549555e-06,0.0,0.0,0.0,0.0,8.578237768961797e-08,0.0,0.0,0.0,2.074660342598187e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.1425261301047726e-05,3.1969666085373725e-05,3.2056145269902064e-05,3.15176372698162e-05,2.960600330797744e-05,0.0,2.581882486910472e-05,6.593146024874615e-06,2.5839999601161394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138200702052404e-05,7.38236771351959e-07,3.386077041153691e-05,4.829986165953621e-07,0.0,0.00011101829813401685,0.0,0.014255668747946107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9621262087907342e-06,0.0,0.0,0.0,0.0,0.011713704545670028,0.0,0.0,0.0001607496216957494,0.0017112803554093076
Coffee processed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008085870226647856,4.312912185615201e-05,0.0,1.0760104853693167e-05,0.0010713054943737733,0.0012446868698591386,0.0007990262429956385,0.00067513321205811,0.000976348067774537,0.0013521861919410965,0.0014305865404815974,0.0,0.0,2.2873250073119524e-06,0.0,0.0,0.0,0.0,9.150120286892584e-08,0.0,0.0,0.0,2.212971032104733e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3520278721117574e-05,2.137721438384446e-05,3.419322162122887e-05,3.361881308780394e-05,3.1579736861842604e-05,6.574703375902446e-05,2.866691468228738e-05,7.0326890931995895e-06,2.7694190519855815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4679142338339487e-05,9.933141677865172e-08,3.857141818304562e-06,5.151985243683864e-07,0.0,1.3375559863063255e-05,0.0,0.007395662175484719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916562877596369e-07,0.0,0.0,0.0,0.0,0.004470768250106299,0.0,0.0,8.33948878806556e-05,0.0008877907883468525
Tobacco Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561723096929316e-05,0.0,0.0,0.0,0.0,0.03684789942824675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41046382032175e-07,2.594284113991214e-08,1.898094564278647e-07,0.0,0.0,8.586336394655503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215589721623506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cotton Yarn and Cotton Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005526206879762398,0.0003014609260261266,0.0010314956102600462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.238372622041594e-08,0.0,0.0,0.0,0.0,8.523029937142656e-05,0.11498340884869637,0.14629396974291448,0.16485102148852812,0.16476613154392825,0.1595116828473975,0.10099056757420834,0.12933077897005524,0.007705256015449659,0.011613842205154934,2.5652707403830393e-05,0.0007073200687478041,0.000295805807956012,0.005839576433992764,0.0021753506036417247,0.0018329293402023507,0.0,0.0,0.00030377752591012803,0.00017570609116929678,0.0003098760709423866,0.00030467049360822325,0.0002861913653104486,0.0005467139911553777,0.00025887836101542826,0.12392608656910269,0.00025087173810981703,0.0002912534352969291,0.0002638995557690811,0.0,0.0,0.0,0.0,5.3047088580507355e-06,9.90137652914036e-06,0.00010059229471540699,8.361894253263271e-05,9.491693788533363e-05,0.00015510701667460525,0.00010421391354707951,0.00016914498601659973,0.00013631361217142753,0.0,0.00013572468452229731,0.0,1.605519160608069e-05,2.2145450282255043e-06,0.00034274574755268575,0.0,0.00038530334457706787,0.00048058163339923595,0.0003074933494516894,0.00045832692990318023,0.000507726049855139,0.00046739172842546247,0.0004995991806892884,0.00034012267726890035,0.008655984871234234,4.215187412435176e-05,0.000514945864871455,4.668986627088501e-06,0.0,0.006943268723907065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002268161159246636,0.0,0.0,0.0,0.0,0.0,0.0,0.0008489487281169509,0.0,0.0
Synthetic yarn and synthetic  textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009816804514184122,0.0005407284712588912,0.0,0.0,0.0,4.5769183903272e-06,0.0,0.0,0.0,0.0,0.0,2.6546959670309846e-07,0.00034535135907501146,0.0004983982839369141,0.0,0.0,0.00022017827337618526,0.06402813641915164,0.08148394289070054,0.09179675396989803,0.09174948328095363,0.08882356065161492,0.034830541386067976,0.07201824768658877,6.524348869982776e-05,9.83390533882721e-05,0.0,3.1119905138972804e-05,0.0002742653748433624,0.0003095415638081694,0.0013008741151345862,0.001094338191145363,0.0,0.0,0.0004713789195157159,0.0002689194948189407,0.000480842179048531,0.00047276455904724294,0.00044409004961966164,6.756301470515762e-07,0.00038728237303657084,0.06907124462060502,0.000387599994017421,0.0009484406739156409,0.000859365220068546,0.0,0.0,0.0,0.00014827556181851227,0.00017805055711689772,4.579746745726326e-05,0.000416966719917387,0.0003180507610195223,0.0003382411237808386,0.0003204098315018498,0.000555671195991972,0.0002801816319307289,0.0008445087341023426,0.0011501647269820847,0.0005487729073372674,0.0,0.0005593183874392078,5.071315000659503e-05,0.00037077355342740993,0.0,0.00026868334117391977,0.0003351236909460547,0.000219584838473708,0.00031960483242506635,0.00035405228995833137,0.0003260679459935719,0.00034931025394872037,5.342923282768166e-05,0.004705400485910978,2.279415861846511e-05,0.00028326767170179084,7.244979248930433e-06,0.0,0.003657598641538456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011256659223448759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wool yarn and woolen textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004918686687191039,0.00626290141149285,0.0070518915109956766,0.0070482601432656665,0.00682348869918574,0.0033834308919111116,0.005532622586279968,0.00015006002400960386,0.00022617982279302581,9.272062917047128e-07,3.037333187313008e-05,1.8220652736088757e-06,3.192027411925552e-05,2.1681235252243102e-05,1.8274515774905067e-05,0.0,0.0,8.380069680279395e-05,4.70171936822501e-05,8.548305405307218e-05,8.404703271950986e-05,7.894934215460652e-05,4.943635222328606e-08,6.885019965094593e-05,0.005316086193775539,6.890666560309707e-05,0.0,0.0,0.0,3.355421361404551e-07,4.565698434116037e-07,1.4444625793568285e-06,9.06238979232191e-06,1.264033432418883e-05,3.041856157122511e-07,8.158520562389539e-07,4.936741078262933e-07,1.5828416221623846e-06,7.933227761410539e-07,1.677499223108366e-07,0.0,0.0,2.3758787928225174e-06,0.0,2.491571853120386e-07,0.0,4.022141799362844e-06,0.0,2.7188485172435476e-06,2.443994036306017e-07,2.4033028058576914e-08,0.0,3.360303574092767e-08,2.5542364527395216e-08,1.238538062471815e-07,3.9277037493693416e-06,0.0003640028421112945,1.7598902735004671e-06,2.1862241971578633e-05,1.287996310920966e-06,0.0,0.0002867635762808208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90043600921416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silk yarn and silk textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865310518367995e-09,0.0,0.0,0.0,0.0,7.10252494761888e-06,0.004560559863368443,0.005807462371137937,0.006538447238289489,0.006535080268410772,0.006326674307329384,0.002844284477492621,0.005129817807578382,0.0012722480296466412,0.0019176115410713057,3.09068763901571e-07,1.3951039700724461e-05,6.073550912029586e-07,0.0006808642102468022,8.672494100897241e-05,7.406470761029149e-05,0.0,0.0,8.58957142228638e-05,4.835470441817944e-05,8.762013040439898e-05,8.614820853749762e-05,8.092307570847168e-05,1.2359088055821515e-06,7.057145464221958e-05,0.004930744592831227,7.062933224317449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0896582039356648e-06,2.3921050841264054e-06,3.3144925504601007e-06,1.5183309094781601e-05,1.163482615741904e-05,1.9195222591696233e-05,2.022457153878747e-05,0.0,1.934596689764013e-05,0.0,2.250355335770788e-06,0.0,9.010729868880903e-05,0.0,5.716666833487654e-05,7.130291296724568e-05,4.546449185413768e-05,6.800102817554602e-05,7.533027445921943e-05,6.934029072078535e-05,7.408760564173804e-05,9.773640151405182e-05,0.00037237194802531003,1.6747912615427777e-06,2.0256147133529414e-05,1.3201962186939899e-06,0.0,0.00027026212499775575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.913734997606073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carpet weaving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5933321725084566e-05,3.2990420556983675e-05,3.718044733389636e-05,3.716130128259578e-05,3.597621458270161e-05,1.3245762414141104e-05,2.9169036027800333e-05,0.0,0.0,0.0,0.0,0.0,9.473956919999892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7935875945742744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404704691520897e-06,1.186484121726697e-05,1.6439883050282097e-05,7.530921311011673e-05,5.770873774079844e-05,9.520830405481332e-05,0.00010031387483238584,0.0,9.595599581229505e-05,0.0,1.1161762465423108e-05,0.0,0.0,0.0,0.0002835466749409876,0.00035366244831753856,0.0002255038795965229,0.0003372850997507083,0.0003736381613177284,0.0003439278419750953,0.0003674745239830207,0.0,5.991627999423108e-05,2.3172222329945617e-07,2.0817575309840982e-07,0.0,0.0,1.0101757640806023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2987991735798647e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ready made garments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016555977229601518,0.005859293023411989,0.013942432535005893,0.0,0.0,0.0010927614040707868,0.00015625378488915857,0.00010420781050388578,0.0021899586341146897,0.00736384303647326,0.0022232972888658387,0.00724567204823964,0.0042577939714822325,0.007522457823112691,0.0,0.0011780728927917755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052163024269884384,0.006645651538270177,0.00747858140658944,0.007474730315127838,0.0072363585903491255,0.006777012370856402,0.005867537845672069,0.003001200480192077,0.004523596455860516,3.0906876390157096e-06,9.23464518855125e-05,0.00015042374819800982,0.00012149637155865817,0.0,9.513009470097759e-07,0.0,0.0,0.00014455620198481955,8.10106794239214e-05,0.00014745826824154952,0.0001449811314411545,0.00013618761521669623,1.0216846126145785e-06,0.00011876659439788173,0.005649430376229536,0.00011886399816534243,0.0,0.0,0.0,4.6585729808875165e-06,6.20934987039781e-06,0.00012368889886376825,0.00023778704379593782,0.00018463508832571778,0.00011711370771483605,0.00010904841207050046,0.00011175579525628601,0.00018727665987723863,0.00038586662508963935,0.00017726328445588776,0.0006516843682224397,0.0008070647406281068,0.00046358858107737103,0.00010344725035033832,0.00040765444604636794,3.7309276512787336e-05,0.0002497945814357234,5.804322269193341e-06,0.00039255301687744423,0.0004468279505456443,0.00028517407825931934,0.00042296639525189625,0.0004690113084224214,0.00043168745465369456,0.00046279258177943144,8.104359381939501e-05,0.000505191973709668,2.335869890584345e-06,0.0026255835363736073,2.221793636338666e-06,3.387410604603321e-05,0.0011740651344953666,0.0010093757677445403,2.6289845547157412e-05,0.023498842645123228,0.005974435873311818,0.03284659637228858,0.00788213931990756,0.007947052056836407,0.007383100902379,0.0012271384444463146,2.1956714870100698e-05,0.0003921725027252665,0.0,0.0017782815156430144,0.003262266689954187,0.0011966207430217067,0.004163843413258727,0.0021625987316650683,0.0002043876342937008,0.0004470768250106299,0.00035970964237667355,0.000215606026188432,0.0015058166466781924,0.0012256111592504255
Misc. textile products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.472743008141551e-06,0.0,0.0022296015180265655,0.0007890738455597808,0.0018776341809320259,0.0005434817771854114,0.0006939969265850395,0.0006013274534666061,0.0012246296403182941,0.0008279968453681374,0.0,0.0,0.0017106106774518667,0.0,0.0009085693922235034,0.0,0.04946664605395377,0.027505582716448106,0.023912181735020584,0.021474400225642766,0.02154916573237486,0.030667754520597786,0.014509881994725278,0.017251885893800365,0.00902962974903001,0.03153733587050439,0.036641376408976835,0.025538148610000432,0.07303173285464502,0.10600555251629683,0.0398059660093802,0.0421139333793522,0.022763592457118505,0.018023658598933776,0.024776500893011717,0.025840410897057974,0.025827104391404072,0.025003469134977627,0.01605960150298713,0.020346413011239326,0.020342919776606294,0.030662116846463236,0.0004527857391158015,0.013918722190291286,0.008857906098798444,0.016895980081568316,0.009666217383291716,0.008150587416001923,0.0008557863107392467,0.0013899711759614531,0.027084385206663,0.015895776682881793,0.027628123069952926,0.027164000974945587,0.025516427384368826,0.04050921223729838,0.022946233068776193,0.025097846569596478,0.022589742336425418,0.04779170151750507,0.04330321043959576,0.0022996005538138352,0.0022614845296784307,0.0022967045647722074,0.0044067698110741935,0.007616936814299064,0.007018255702872822,0.00760643988549735,0.006383609523218522,0.006378246292254765,0.006903556775809304,0.009857264024520699,0.005647379460252484,0.013761839634814886,0.017587773164122657,0.010341516530812972,0.00563014950479378,0.009096365033290713,0.0028868928804749575,0.007577299650337196,0.00882809201688832,0.007912015681439713,0.008269712458983136,0.005291198350222402,0.007738517006377137,0.008588415950705919,0.007905443749567868,0.008558437929971107,0.0020334063196484056,0.00940308532710025,3.501394610381313e-05,0.00031481867420447444,0.0004162804076896561,0.0,0.004462547013022976,0.0010779371406479431,0.0,0.0,0.0,0.0,0.0,0.0,0.07793273174733388,0.0,0.00028881524944517073,0.00015952779771875248,0.0,6.253297637425985e-05,0.0008943801274723063,0.0,0.0,0.00033342277742501975,0.0,0.0,0.0,5.197645274185414e-05,0.0003331964539611852,7.364188380055589e-06
