Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
"Paints, varnishes and lacquers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030426432265725237,0.0,0.0,0.0,0.0,0.0,0.0,0.018586916619759673,0.07043801111407702,0.06942161920084924,0.0,0.0,0.5724107542942495,0.0,0.19338482405244517,0.0,41.37,14.237818871176216,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8800294667913939,0.027852211198397543,0.8300000000000001,0.015494354057890958,0.9,0.9,0.8062952646239553,1.475641485328058,1.4708905304196163,0.9,0.9,0.0,67.94,71.0870349367588,67.94,67.94,67.94,27.13339091250469,68.09470574047273,33.480000000000004,33.480000000000004,0.3524312063643103,14.197911482326605,26.239079444403618,15.293212483819346,125.64,125.04508614022153,0.36,0.36,105.67,78.91712528305958,105.67,105.67,105.67,2.4739413505708,102.39839491096407,77.31040660942816,92.91550882048702,41.37,41.37,14.540000000000001,14.641202296257413,14.748381496538842,4.006408921478766,15.12490830598393,15.80086025485437,3.3128109598353386,5.256385378873181,4.120650793650794,8.196058501710464,9.650583877570913,8.283325467994905,12.115307750759877,10.36,13.226501827620913,0.5450577893537359,7.869738224169365,0.4019807155086959,5.505509924841009,0.007487394957983192,21.02300244498777,22.796526198681246,22.204994314104336,23.14,23.091260744985675,23.105752836977583,22.766457132499546,7.168035112517797,24.65616826884547,243.5353372124756,0.575003126721763,0.41349864238939465,0.0,6.152814828600912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029295814594222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drugs and medicine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27,71.27,71.24426583680658,71.27,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6016602039350855,1.07,1.07,1.07,6.45119254755223,0.8884599543050296,1.07,10.456859537513884,8.67,8.67,8.372847665258933,2.094027777777778,2.089988372490681,8.67,8.67,0.0,4.9,12.87977292339555,4.9,4.9,4.9,3.133838950431844,5.292279305354558,1.96,1.96,0.012517288308124676,2.09488707108107,0.018169324612331887,0.04673899970441642,1.68,1.6918088315776618,0.0,0.0,100.57000000000001,74.36270829589161,100.57000000000001,100.57000000000001,100.57000000000001,570.5402066776073,115.55592910431193,28.66005301680339,90.3065018591518,1.75,1.75,0.0,0.0,0.0,0.0,0.0058157179659102925,0.0101497572815534,0.11621069924655854,0.09734142374577755,0.11160700602079912,0.10050147983958795,0.04557559216297884,0.11746837872258761,0.020602203647416408,0.0,0.058789532234994946,0.041395626458299424,0.2627902800076192,0.002756300501637079,2.5794172287531314,5.914924369747899,0.09469437652811734,0.1420223591023797,0.14610186769712025,0.15,0.14914628880951447,0.14942706891779683,0.1444147181439188,3.928082844236856,53.46764435427064,1.0514550553513413,0.239790261707989,0.3935417664909759,0.0,6.490624807942445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020859162918845,0.0,0.0,0.0,0.0,43.96,0.0,1232.8600000000001,0.0,0.0
"Soaps, cosmetics and glycerin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010264338595666345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017345780433159076,0.0,0.00586014618340743,0.0,4.28,1.4714889559098092,0.28,0.28,0.28,3.07812457125039,0.13583330725172918,0.28,0.21731465806558917,4.39,4.39,3.7840431904633536,1.023960806132542,1.0203672925002565,4.39,4.39,6.57,20.580000000000002,25.88400083828497,20.580000000000002,20.580000000000002,20.580000000000002,20.30583059519339,20.840740472744816,1.56,1.56,0.0,1.3828420372841954,0.2495021680017638,0.34349400169196115,20.31,20.211660070649,0.0,0.0,84.17,62.3320037920995,84.17,84.17,84.17,4.879250829505307,81.65750111017363,36.37284803322387,73.98668861304482,4.28,4.28,0.05,0.1856992081485866,0.2340406379687777,0.25259883898564006,1.9182037618661112,2.468630946601942,0.2083665993164266,0.3400890362400434,0.274360153256705,0.5974701789901216,0.3277062958269703,0.2466877475182749,0.16746960486322188,0.14,0.7394003284420193,0.0,0.157797055702196,0.0036691598329878943,0.392869724417036,0.0,1.1638337408312958,0.42518166770683524,0.34399249240960533,0.34,0.3521242689484634,0.3501529200110712,0.37728910639840496,0.7314634995749213,10.746656304176353,37.80570474791803,0.19988002754820938,0.3293667145823351,0.0,2.76667587715761,0.68,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235643815080427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017646105006599968,0.008643567182516536
"Synthetic fibres, resin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,1.5299359471492173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.21,687.2219142483789,748.21,748.21,748.21,422.46486692639877,745.2118740955137,2.56,2.56,0.0,0.27962423042149226,0.5661779966193871,4.434841658937326,14.75,14.679750014699696,0.0,0.0,17.02,12.661485029294418,17.02,17.02,17.02,0.00384059165406583,16.480543318975087,566.6158412735815,14.957510414045684,4.45,4.45,0.0,0.0,0.0,0.07541020470516346,0.17172601192786816,0.07268543689320389,0.8091207961176049,0.6799553776220859,0.767799671592775,0.647768965649784,0.6475939825194138,0.7169959350302691,0.7256629939209726,0.76,0.5741669756846955,0.0,0.5257196658412474,0.02056231413895647,0.5964000770861436,0.0,0.321960880195599,0.482876020948091,0.5128864476952801,0.51,0.5070973819523492,0.5083808469415998,0.49146710168569874,0.7505269950526995,38.68283288269859,1.4857459303035496,2.3554444490358133,0.06660118191982112,0.0,26.555736568378688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096972367408128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other chemicals and chemical products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007698253946749759,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,61.75190320028063,83.38205222160208,165.89198742722556,2.98,0.55,1.910404779686333,0.55,1.0096028935272399,0.0,20.06,9.04080137871607,21.0,21.0,21.0,15.345163860305583,0.42371550186222645,21.0,6.3702885043747886,13.69,13.69,13.218145311049208,9.514160072535443,9.595847611230806,13.69,13.69,1.35,133.9,134.36876057102,133.9,133.9,133.9,51.87871573413443,133.92304389773275,12.47,12.47,1.0444981688224035,39.22528100917037,5.872820901006834,3.868389579150146,30.080000000000002,29.9392487776637,52.97,52.97,139.52,115.99809757018083,139.52,139.52,139.52,25.422936771271527,135.90735179182025,135.2957509977468,128.9398167407532,20.06,20.06,35.0,33.80458659548567,33.56270198541157,6.341653101130461,13.653994424250978,12.466824453883495,5.082437071586383,7.764670753576045,5.329765918627987,6.585966123845276,7.197607629073659,5.776660444180813,6.377469604863221,6.3500000000000005,7.052270752767917,0.3104764230289218,4.715203787858173,0.272301973506353,3.195773174021969,0.003705882352941176,9.770713936430317,7.277399126258377,6.532224344465912,6.55,6.568165404089964,6.564057569886521,7.267607757839405,2.1833659568365955,35.058824201828145,1.4665765640732393,1.4501708402203857,0.5459575147739978,0.32378285516601535,9.101050256524786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638320975649285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006253322151816954,0.10440710358778342
Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442718446601942,0.0,0.021766257252656167,0.0,230.31,79.18192089616545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25606671762124317,0.0,0.0,0.0,0.0,0.01258803666184274,0.0,0.0,0.019471337368193942,0.7389370990657426,0.02826339384140516,0.3341256332113626,0.0,0.0,0.0,0.0,3.0700000000000003,2.268623072499192,3.0700000000000003,3.0700000000000003,3.0700000000000003,0.7860596527185559,2.9977343576535374,0.7624476090894367,2.700626659956946,230.31,230.31,3.66,3.5304844924444647,3.503862297465198,0.3168124045218454,1.3930773664584584,1.348147087378641,2.061461940819911,2.0481266941907506,1.9752198503922642,1.711240502761086,1.0278546750278887,1.65049067499433,0.4106022036474164,0.39,0.6299724532499867,0.0,0.31074445563144576,0.023826109158631457,1.3791100404702252,0.0,0.9007139364303177,0.62058285621252,0.5893537767963934,0.54,0.5418216430505948,0.5429691392194852,0.6269352909189777,0.008677186082004322,1.9659384662108301,2291.352309619877,0.49721884297520663,0.012013256668263857,0.0,2.1293290568862586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45958186459219647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non metallic mineral products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6658352127379806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009911874533233757,0.0,0.0033486549619471022,0.0,139.4,47.92653281631481,0.1,0.1,0.1,0.14816463985032743,6.259584989515196e-07,0.1,0.00015028125761058742,0.0,0.0,0.006533156617845269,3.639224983514672,3.6129557812660305,0.0,0.0,0.0,0.28,0.34422520279099583,0.28,0.28,0.28,0.1716074446113406,0.28315726000964786,0.0,0.0,0.0,0.017250613510139064,0.3838494892334828,41.90696802601135,0.31,0.3227133378261636,0.0,0.0,1.05,0.8460615182775602,1.05,1.05,1.05,0.6012225080800625,1.0354200897020294,0.47123278794751344,0.92473999832257,139.4,139.4,0.1,0.40583244915509786,0.5084514803952228,3.4313610754659334,9.674020420886709,5.99953009708738,6.155165889306419,6.402642937570374,7.009577266922095,12.002330074696665,21.051442094204543,15.996496100769377,32.40559270516717,30.23,26.518830057742225,0.6108888165391502,21.44396359084601,0.6555068937550688,8.667193293505491,1.001436974789916,31.186352078239604,43.848397416763895,44.046213947925295,46.07,45.838805981866,45.89604691392195,44.19766866050389,2.7881333415276197,11.217667764781314,1789.809442723322,0.30620418732782373,0.004108768567321514,0.0,2.814729638797383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458423483651391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron and steel Ferro alloys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306988797610157,0.0,0.7793994423931881,0.0,6.4,2.200357317248313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14346408935131535,0.0,0.0,0.0,0.0,0.0070525808007718275,0.0,0.0,0.007232211022472035,0.2839865673569553,0.010497831998236201,38.182414815871816,4.9,4.884221390998358,0.0,0.0,1.72,1.2990241184716582,1.72,1.72,1.72,0.5361349710837675,1.6822824059682935,0.4271693445061338,1.5133478710615338,6.4,6.4,1051.19,1010.8617736801547,1002.1045808152951,25.91116015887565,327.0820853771864,295.7098160800971,212.16785335272016,270.96973998081654,211.29107370917714,218.35064139194608,155.86905600502539,203.7157736527155,68.43654445288753,53.0,111.06397812152355,0.20515437625481578,45.10160336335683,2.6127705686221496,59.95295374831373,1.0350840336134453,243.7459902200489,185.66827313922883,165.58984033489745,165.39000000000001,165.45564509165132,165.63467063382234,187.00644516947617,2.538045150518801,169.52937407465214,2.9490020911470545,7.058502011019283,0.006730554224564766,0.0,30.239960953639425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882669664924436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron and steel casting and forging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.721653036957945,21.825665046691768,0.0,0.0,1.568554144884242,0.0,0.529924647728129,0.0,6.63,2.279432658336924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5349863162306764,0.55,0.55,0.55,0.20569423582425836,0.5492619392185238,0.0,0.0,0.015577069894555153,0.5568784604124511,0.27211288307488796,38.21245038782603,2.36,2.3729645895618585,0.0,0.0,0.37,0.286904766183818,0.37,0.37,0.37,0.024639639962448313,0.35827268084728453,0.505296231388893,0.3251632698705583,6.63,6.63,441.94,433.2708587511308,432.5183066949532,27.21045016804155,258.79989389608403,275.79518598300973,144.95136053779484,171.45771696067388,148.28178142674693,173.9921954157004,120.78917904062556,159.56798230080776,78.39350303951367,57.61,127.80758091857814,0.9827483856964568,49.098530191297726,2.6366967048151144,49.2364106764309,1.5984117647058822,247.19295354523223,216.17213496865924,204.58715438402797,208.93,209.0051199120776,209.14832479933574,215.18310277324633,5.731039803746838,123.64781257249884,3005.1359258163247,179.300311446281,0.0014478517808656764,1.1681577519715065,17.135964411192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375708338397958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3603818099361793,22.7132908077787
Iron and steel foundries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.866617971802276,28.67847186053841,0.0,0.0,0.22797311426437641,0.0,0.07701906412478336,0.0,7.96,2.7366944133275886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020018245025764932,0.0,0.0,0.0,0.0,0.000984081041968162,0.0,0.0,0.007510372984874805,0.2695071253282818,0.010901594767399133,45.09528472852177,1.6,1.6259291791237171,0.0,0.0,0.24,0.18649581251572556,0.24,0.24,0.24,0.13321862391698497,0.2355626359962698,0.059605024814809365,0.21125220162710728,7.96,7.96,278.01,272.5426736432983,272.03995917608376,14.144855789795297,165.23018138829093,178.9458475121359,161.46100439979608,166.59801764043536,160.7856464148878,170.1502588117721,102.0280846086363,171.53878364940073,58.866341185410334,32.74,96.63223473009482,4.291110206739377,31.544985060817982,4.466549668078459,47.6368855270765,1.5601008403361343,213.06457701711489,222.6242943586682,217.70568039378048,222.96,222.47925619185935,222.7445855244949,223.20738662316475,7.094186409775784,91.94917400969324,1849.9881758211623,238.00365899449034,0.0009391471011020603,1.6443090095685877,13.283825145426084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4470981726834404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9157905137839215,31.986539917348196
Non ferrous basic metals (including alloys),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.62536818521285,0.0,30.954966468239014,0.0,11.08,3.8093686054861413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043924281906131124,0.0,0.0,0.0,0.0,0.14,2.6,4.431669419857492,2.6,2.6,2.6,0.9422315058205032,2.6900434153400865,0.21,0.21,0.16189026211841248,6.127882378266674,6.722046299698684,35.15154162122493,7.17,7.158191168422338,0.0,0.0,24.560000000000002,18.189961899284718,24.560000000000002,24.560000000000002,24.560000000000002,0.8598513698482884,23.80818375593943,8.053859770555059,21.58662864491599,11.08,11.08,234.31,234.7238076996102,235.94974271635408,392.1303693858845,320.0450329957299,251.3075878033981,118.0004988953302,150.058239709746,129.2981680350301,187.4609749003831,416.75030444812677,196.74089586350075,619.4508833586626,657.19,500.84734624145784,15.994060448206632,457.9064993877385,16.110987654320983,153.5490317980343,2.0672268907563023,336.10398044009776,375.4392364257998,374.35083656270126,382.42,381.8696804961338,381.77157486853037,375.8251836142831,13.7548468692704,133.13356303754543,168.43527704028628,21.512062203856747,0.09610605334611086,0.0,21.84003610992206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1574987844900937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hand tools, hardware",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000183291760636899,0.0,23.57,23.57,23.57,0.46,0.46,19.413127268870888,0.611297532092504,3.0914311068354094,78.74,1.6400000000000001,1.7936340552651233,1.6400000000000001,1.6919041519101803,12.64,0.63,7.999265144334339,0.5,0.5,0.5,0.6147262238852511,0.019186629526462395,0.5,0.01056601980386217,0.62,0.62,0.5524241471231317,1.849336053412463,1.8393946855442702,0.62,0.62,0.0,0.44,0.5976436795778989,0.44,0.44,0.44,0.22321488922268118,0.44774963820549923,0.38,0.38,0.010291992608902512,0.4022011452189263,0.1204978319982362,12.668653056232225,2.0100000000000002,2.0047237135504066,0.0,0.0,2.33,1.76773938751303,2.33,2.33,2.33,1.2386034212167032,2.2954519516852434,0.9093895704166238,2.0518098073751014,0.63,0.63,60.6,64.01356254956052,65.43195726589639,17.2608380690498,113.39154038889085,127.18244144417478,124.25845874955154,115.74080945827598,121.28454734537493,116.67390575151508,88.19978566245355,108.55444726007083,72.77838905775074,73.13,88.15246437463578,13.736056215746922,57.662017741979376,8.604293202367005,45.1010132973598,1.0611848739495797,91.33091931540342,72.68112365343391,71.89759736866318,70.57000000000001,70.80097460454529,70.8733711597011,71.71861881457315,1.3743005152157657,43.81186111450905,111.9025670231314,0.5094624793388429,0.009117553106532504,0.012697366869255504,62.87525306103036,77.46000000000001,0.01,0.0,0.0,0.0,0.0,0.74,0.0,0.02,0.0,0.0,0.0,0.04,5.088209655200356,1.53,0.37,5.01,0.17,1.8800000000000001,1.53,0.13,1.209632428762171,0.10491554871616675
Miscellaneous metal products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4663340850951921e-05,0.0,12.96,12.96,12.96,1.9100000000000001,1.9100000000000001,20.7408448153496,0.3699958746875682,0.0,77.25,0.9,3.6976265870052276,0.9,1.8451578630095697,16.91,2.0,11.099392273445353,0.04,0.04,0.04,0.010742126598066731,2.503833995806078e-07,0.04,6.011250304423497e-05,0.0,0.0,0.00799607631712942,0.0,0.00027769228138572555,0.0,0.0,1.94,1.01,1.249384846766439,1.01,1.01,1.01,1.1694008167480285,1.0217679691268693,5.22,5.22,0.014742584007346841,0.5850376716752057,0.22292040861321377,24.81243876833382,0.0,3.4291841894587334,0.0,0.0,3.88,2.8671848603572845,3.88,3.88,3.88,5.950993041471682,3.8381619965362583,1.7227767550770956,3.418408677905449,2.0,2.0,68.4,75.60008398762523,78.46405449950555,29.76962988084326,169.4436017691828,202.40203446601944,121.96768075986179,120.61524625714165,123.41726600985221,140.1892318927853,94.25012888412341,129.67899579546048,74.6129103343465,59.620000000000005,113.15951846161995,5.210417277117586,49.768743748129204,3.737078940254122,271.62361784544225,1.3478571428571429,182.66692420537896,168.94283938892355,165.41943869721226,168.78,168.88997919692272,168.9960261555494,167.32804458945077,666.0863202019891,112.28464354861165,98.91911549617367,44.26587027548209,0.015182878134483309,0.06348683434627753,56.65849785040293,57.800000000000004,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.12,0.0,0.0,0.0,0.0,137.81636765122968,8.92,0.56,181.38,0.19,2.61,8.92,0.77,6.9383827169564665,2.4678042666203353
Tractors and  other agricultural implements,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689565899848128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.028568301372616907,0.028218961568044085,0.0,1.500580395478232,2.6131377427184472,29.596504711369608,24.315775470203093,27.64794909688013,20.901064972004765,8.573749553237805,21.698893953139446,0.36946618541033427,0.0,2.2367992795465375,0.0,0.32044855642330405,0.2484299059805953,6.731036423202928,0.0,1.7002396088019556,2.5475562369413614,3.501993357254577,2.69,2.674690112650626,2.7015762524218103,2.71079028457495,0.0,0.9176059694693198,0.031566955739611484,0.007830151515151516,0.0,13.717996336103534,0.37163226690985335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9620758883351566,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.5607999006838122,0.018983109743233348
Industrial machinery for food and textile industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817729648991785,0.0,0.027626403436063596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009596237230837069,1.685110334213289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.34,26.094264829065082,25.794652320539583,0.6468486403910785,7.2030986578207505,6.133699393203885,27.620713975489554,25.067072229867797,26.155283524904213,21.394775717818295,11.431352850072022,22.666697953558156,4.093121200607902,2.96,5.390602055411346,0.23201964295403985,2.5370134153310295,0.34125274098104585,6.776299865099247,0.013025210084033612,9.341833740831294,11.223103953545165,11.556583163124483,11.21,11.152424147270088,11.186762385828953,11.501124886713795,0.011020700816355795,4.980727961429604,0.1170941062881873,0.18889792011019282,0.0,0.0,1.1334419195209051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,7.391773327660953,0.0,0.0,9.52,0.0,0.0,0.0,0.01,0.0,0.0
