Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
TEXT_001,Ready Made Garments,57,Synthetic yarn and synthetic textiles,Manufacturing,368848.1773648631,0.007160022477955061
SERV_003,Road Transport,15,Tea,Agriculture,366885.6236751742,0.007121925696149722
SERV_004,Air Transport,72,Coal tar products,Petroleum,366464.84705848206,0.007113757647021116
FOOD_M04,Grain Mill & Bakery,7,Groundnut,Agriculture,362597.9906385632,0.0070386948418218465
SERV_015,Health & Social Work,7,Groundnut,Agriculture,357980.51974671346,0.006949061227218831
SERV_009,Financial Services,17,Rubber,Agriculture,357027.72988477815,0.00693056582112258
TEXT_M01,Textiles,10,kapas,Agriculture,352842.9652949407,0.0068493318328126775
SERV_009,Financial Services,8,Rapeseed and mustard,Agriculture,352031.44415901595,0.006833578712881142
TEXT_M01,Textiles,56,Cotton Yarn and Cotton Textiles,Manufacturing,351170.59926474,0.006816868127954078
SERV_015,Health & Social Work,65,Wood and wood products except furniture,Manufacturing,350229.0119598829,0.006798590184123912
FOOD_005,Tobacco Products,66,"Paper, Paper products and newsprint",Manufacturing,342321.08418126643,0.006645082740889537
TEXT_002,Leather Footwear,8,Rapeseed and mustard,Agriculture,341645.81506688875,0.006631974523649168
SERV_013,Public Administration,114,Electricity,Electricity,339712.82740603865,0.006594451672919162
WOOD_M02,Paper Products,12,Sugarcane,Agriculture,337390.2042129054,0.006549365278865482
UTIL_M01,"Electricity, Heat & Energy",20,Other food crops,Agriculture,333406.1688989917,0.006472027815510278
CHEM_M04,Other Chemicals,4,Gram,Agriculture,332654.22904653265,0.0064574312780293535
FOOD_M02,Processed Fruit/Veg,65,Wood and wood products except furniture,Manufacturing,332461.7264423131,0.006453694447924555
SERV_002,Railway Transport,24,Other livestock products,Agriculture,332192.2172590592,0.006448462778287743
SERV_004,Air Transport,24,Other livestock products,Agriculture,329825.32518740464,0.006402517043766256
FOOD_M02,Processed Fruit/Veg,47,"Grain Mill products, starch and starch products",Manufacturing,327340.31061153417,0.006354278333876474
TEXT_002,Leather Footwear,18,Fruits,Agriculture,322808.13010963344,0.006266300362832689
FOOD_M06,Beverages,16,Coffee,Agriculture,322672.44967003854,0.006263666555599971
WOOD_M02,Paper Products,70,Plastic products,Manufacturing,312262.42813825945,0.006061588864187649
SERV_017,Cultural & Rec Services,2,Wheat,Agriculture,312222.9084299287,0.006060821713860401
FOOD_M04,Grain Mill & Bakery,70,Plastic products,Manufacturing,301192.3701388228,0.005846698649263726
SERV_M02,Pipeline/Water Transport,1,Paddy,Agriculture,298558.2221607247,0.005795564985358466
SERV_002,Railway Transport,18,Fruits,Agriculture,296817.16150258493,0.005761767791247805
SERV_003,Road Transport,3,Coarse cereals,Agriculture,296714.37216987775,0.0057597724609795755
SERV_003,Road Transport,65,Wood and wood products except furniture,Manufacturing,296121.75299762446,0.0057482686313429085
TEXT_M01,Textiles,7,Groundnut,Agriculture,295069.12773949886,0.005727835236326868
TEXT_001,Ready Made Garments,15,Tea,Agriculture,294203.8573676763,0.00571103874472965
SERV_018,Other Services,8,Rapeseed and mustard,Agriculture,292949.7937400197,0.005686695059945965
SERV_009,Financial Services,24,Other livestock products,Agriculture,290033.0329436139,0.005630075360712843
FOOD_M04,Grain Mill & Bakery,6,Other pulses,Agriculture,289759.4063779132,0.005624763765099224
SERV_004,Air Transport,7,Groundnut,Agriculture,287269.0298745625,0.005576420970321297
UTIL_M01,"Electricity, Heat & Energy",70,Plastic products,Manufacturing,283385.69911053043,0.005501038367759865
SERV_M03,Support & Travel Agencies,69,Rubber products,Manufacturing,282708.1668255187,0.005487886218209116
SERV_018,Other Services,7,Groundnut,Agriculture,281653.47075077647,0.005467412624828456
FOOD_M06,Beverages,17,Rubber,Agriculture,278887.94815413206,0.0054137287376076195
WOOD_M02,Paper Products,20,Other food crops,Agriculture,276662.7546621557,0.005370533633502252
SERV_015,Health & Social Work,15,Tea,Agriculture,263287.357262124,0.005110892534771608
SERV_002,Railway Transport,8,Rapeseed and mustard,Agriculture,259747.02612046865,0.00504216818662719
SERV_010,Real Estate,72,Coal tar products,Petroleum,252422.85132678648,0.00489999246400362
SERV_001,Hotels & Restaurants,15,Tea,Agriculture,250288.44046123032,0.004858559617883152
SERV_M03,Support & Travel Agencies,9,Other oil seeds,Agriculture,249292.03326307808,0.004839217518955253
SERV_018,Other Services,15,Tea,Agriculture,248708.16662398865,0.004827883592107967
TEXT_001,Ready Made Garments,62,Misc. textile products,Manufacturing,248600.3452372596,0.0048257905804029895
TEXT_M01,Textiles,66,"Paper, Paper products and newsprint",Manufacturing,246069.26674677976,0.004776657685088781
SERV_M03,Support & Travel Agencies,66,"Paper, Paper products and newsprint",Manufacturing,245324.30768152012,0.004762196657544814
WOOD_M03,Printing/Publishing,69,Rubber products,Manufacturing,244299.13056937308,0.004742296081597011
SERV_003,Road Transport,6,Other pulses,Agriculture,238708.72399334362,0.00463377599338282
SERV_004,Air Transport,17,Rubber,Agriculture,237869.79873457714,0.004617490908953217
SERV_001,Hotels & Restaurants,23,Egg and poultry,Agriculture,231398.7135759491,0.004491875227391353
TEXT_M01,Textiles,18,Fruits,Agriculture,230522.35589208198,0.004474863510646417
TEXT_M01,Textiles,69,Rubber products,Manufacturing,229499.31273473203,0.004455004358691606
FOOD_M06,Beverages,46,Edible Oils and Fats,Manufacturing,229410.75417642228,0.004453285273965085
SERV_003,Road Transport,61,Ready made garments,Manufacturing,227511.74710947665,0.004416422049149211
TEXT_M01,Textiles,57,Synthetic yarn and synthetic textiles,Manufacturing,227444.15801442746,0.004415110020326745
SERV_010,Real Estate,18,Fruits,Agriculture,223285.1142840181,0.004334375321271768
CHEM_M04,Other Chemicals,3,Coarse cereals,Agriculture,222109.01819298498,0.004311545129976821
TEXT_001,Ready Made Garments,65,Wood and wood products except furniture,Manufacturing,220225.013312647,0.004274973125234466
FOOD_M06,Beverages,5,Arhar,Agriculture,220119.96498222108,0.004272933943659828
TEXT_002,Leather Footwear,72,Coal tar products,Petroleum,219529.88722581803,0.004261479447585667
SERV_002,Railway Transport,72,Coal tar products,Petroleum,219444.67952555435,0.004259825409185528
SERV_M03,Support & Travel Agencies,19,Vegetables,Agriculture,213369.20876107537,0.004141889331668197
CHEM_M04,Other Chemicals,10,kapas,Agriculture,212774.63758542028,0.004130347610050245
SERV_M02,Pipeline/Water Transport,71,Petroleum products,Petroleum,211845.6700190717,0.004112314638587931
SERV_001,Hotels & Restaurants,46,Edible Oils and Fats,Manufacturing,211660.01247402013,0.004108710683689012
TEXT_002,Leather Footwear,7,Groundnut,Agriculture,211019.1194755721,0.004096269770173768
FOOD_M06,Beverages,43,Processed fish & fish products,Manufacturing,199490.77417538693,0.0038724833546554343
FOOD_005,Tobacco Products,70,Plastic products,Manufacturing,194908.80963301656,0.003783538983692439
SERV_009,Financial Services,68,Furniture & Fixtures,Manufacturing,194493.91101102773,0.003775485037267284
SERV_002,Railway Transport,61,Ready made garments,Manufacturing,194308.27278042506,0.003771881457297393
SERV_010,Real Estate,17,Rubber,Agriculture,192849.7104724444,0.0037435680764769993
SERV_002,Railway Transport,7,Groundnut,Agriculture,190220.4604811006,0.0036925294915158956
TEXT_M01,Textiles,62,Misc. textile products,Manufacturing,189316.39252225647,0.003674979867296065
SERV_M02,Pipeline/Water Transport,114,Electricity,Electricity,188726.90008733253,0.003663536733389876
SERV_010,Real Estate,8,Rapeseed and mustard,Agriculture,188427.37191360275,0.003657722339858077
SERV_015,Health & Social Work,4,Gram,Agriculture,187973.2190903853,0.0036489063970875446
CHEM_M04,Other Chemicals,13,Coconut,Agriculture,187832.08757032128,0.0036461667743429627
SERV_001,Hotels & Restaurants,65,Wood and wood products except furniture,Manufacturing,187437.20503248976,0.0036385013769775075
FOOD_M02,Processed Fruit/Veg,10,kapas,Agriculture,186413.47385687171,0.0036186288693209013
FOOD_M06,Beverages,67,"Publishing, printing and allied activities",Manufacturing,186233.78524618933,0.003615140782431846
FOOD_M02,Processed Fruit/Veg,16,Coffee,Agriculture,186180.4531521071,0.0036141055082571077
SERV_015,Health & Social Work,68,Furniture & Fixtures,Manufacturing,185225.60589125863,0.0035955701642585765
SERV_018,Other Services,6,Other pulses,Agriculture,183661.88408320214,0.0035652154438558844
TEXT_001,Ready Made Garments,3,Coarse cereals,Agriculture,179698.7361163555,0.003488283442378175
SERV_013,Public Administration,70,Plastic products,Manufacturing,175204.8889244078,0.0034010495914839844
TEXT_001,Ready Made Garments,6,Other pulses,Agriculture,173849.4298225409,0.0033747376337927427
SERV_018,Other Services,69,Rubber products,Manufacturing,172074.86323962576,0.0033402900279700045
SERV_M03,Support & Travel Agencies,18,Fruits,Agriculture,167959.96723729905,0.003260412317629681
WOOD_M03,Printing/Publishing,9,Other oil seeds,Agriculture,161222.95483947237,0.003129634498562447
SERV_002,Railway Transport,17,Rubber,Agriculture,161025.05209285242,0.0031257928417475185
SERV_003,Road Transport,13,Coconut,Agriculture,156579.97219510205,0.0030395056538547183
TEXT_M01,Textiles,58,Wool yarn and woolen textiles,Manufacturing,154772.20379099445,0.003004413539530554
SERV_018,Other Services,3,Coarse cereals,Agriculture,154761.15189478005,0.0030041990018693284
SERV_003,Road Transport,10,kapas,Agriculture,153800.21445248125,0.0029855454362317734
CHEM_M04,Other Chemicals,6,Other pulses,Agriculture,153252.23419204884,0.0029749081300907954
FOOD_M02,Processed Fruit/Veg,75,Fertilizers,Petroleum,153186.25820406186,0.0029736274146474743
SERV_013,Public Administration,2,Wheat,Agriculture,152162.81399521342,0.0029537604775444096
SERV_009,Financial Services,4,Gram,Agriculture,151960.17403387555,0.0029498268626666655
FOOD_M02,Processed Fruit/Veg,67,"Publishing, printing and allied activities",Manufacturing,151358.84971210142,0.0029381540500444015
TEXT_M01,Textiles,59,Silk yarn and silk textiles,Manufacturing,150481.41098078963,0.0029211213481774587
TEXT_M01,Textiles,60,Carpet weaving,Manufacturing,150466.12600342714,0.002920824638614537
UTIL_M01,"Electricity, Heat & Energy",72,Coal tar products,Petroleum,149000.68898010845,0.0028923778069073814
SERV_M03,Support & Travel Agencies,8,Rapeseed and mustard,Agriculture,142670.73520059604,0.0027695017453540326
FOOD_M02,Processed Fruit/Veg,23,Egg and poultry,Agriculture,142236.81182497364,0.0027610784934205056
WOOD_M03,Printing/Publishing,19,Vegetables,Agriculture,141011.29106143265,0.002737288878200382
TEXT_M01,Textiles,72,Coal tar products,Petroleum,139860.8143210244,0.0027149560056875287
SERV_015,Health & Social Work,3,Coarse cereals,Agriculture,139114.5011230912,0.002700468691934287
FOOD_M04,Grain Mill & Bakery,5,Arhar,Agriculture,137659.78414621452,0.002672229956073064
SERV_017,Cultural & Rec Services,20,Other food crops,Agriculture,135232.35505415773,0.0026251090864867245
SERV_017,Cultural & Rec Services,12,Sugarcane,Agriculture,133666.41817556426,0.0025947113674851282
SERV_M03,Support & Travel Agencies,72,Coal tar products,Petroleum,128646.82996383923,0.002497271915071955
SERV_004,Air Transport,4,Gram,Agriculture,128112.22718519082,0.0024868942904914394
CHEM_M04,Other Chemicals,56,Cotton Yarn and Cotton Textiles,Manufacturing,126961.19516069937,0.0024645506388917934
WOOD_M03,Printing/Publishing,18,Fruits,Agriculture,121304.58939832475,0.002354745502543055
TEXT_002,Leather Footwear,56,Cotton Yarn and Cotton Textiles,Manufacturing,118779.91624919411,0.002305736946701979
SERV_013,Public Administration,20,Other food crops,Agriculture,115773.33867298048,0.00224737373834563
SERV_010,Real Estate,7,Groundnut,Agriculture,115521.07004195546,0.002242476739581731
WOOD_M02,Paper Products,65,Wood and wood products except furniture,Manufacturing,113153.33024134491,0.0021965145490798364
FOOD_005,Tobacco Products,19,Vegetables,Agriculture,112480.09962264987,0.0021834459027952275
SERV_M02,Pipeline/Water Transport,2,Wheat,Agriculture,107982.09612883093,0.002096131370426518
WOOD_M03,Printing/Publishing,17,Rubber,Agriculture,106647.06752823463,0.0020702160063944303
TEXT_M01,Textiles,4,Gram,Agriculture,105708.54386021307,0.0020519975333979376
SERV_017,Cultural & Rec Services,69,Rubber products,Manufacturing,105464.41405349057,0.002047258524204074
TEXT_001,Ready Made Garments,11,"jute, hemp and mesta",Agriculture,102976.265194908,0.001998958972114037
TEXT_002,Leather Footwear,4,Gram,Agriculture,102642.14608486935,0.0019924731047978902
SERV_003,Road Transport,56,Cotton Yarn and Cotton Textiles,Manufacturing,101560.51943401844,0.001971476739333443
FOOD_M02,Processed Fruit/Veg,68,Furniture & Fixtures,Manufacturing,99428.5613140107,0.0019300915055216077
FOOD_M06,Beverages,65,Wood and wood products except furniture,Manufacturing,99425.83108587546,0.0019300385067648894
TEXT_M01,Textiles,17,Rubber,Agriculture,96738.2591523553,0.001877867785487093
SERV_001,Hotels & Restaurants,68,Furniture & Fixtures,Manufacturing,96393.97326608929,0.001871184562318909
FOOD_M04,Grain Mill & Bakery,66,"Paper, Paper products and newsprint",Manufacturing,96356.96647475686,0.0018704661923389615
SERV_009,Financial Services,15,Tea,Agriculture,92436.26238577446,0.0017943581047049667
WOOD_M02,Paper Products,9,Other oil seeds,Agriculture,92234.49736594738,0.0017904414740534402
WOOD_M03,Printing/Publishing,8,Rapeseed and mustard,Agriculture,92215.99338821406,0.0017900822777644717
CHEM_M04,Other Chemicals,57,Synthetic yarn and synthetic textiles,Manufacturing,92081.1391445986,0.0017874645085174268
SERV_003,Road Transport,67,"Publishing, printing and allied activities",Manufacturing,91892.77194604285,0.0017838079542532737
SERV_009,Financial Services,65,Wood and wood products except furniture,Manufacturing,91811.19519571941,0.001782224399279064
SERV_018,Other Services,72,Coal tar products,Petroleum,91087.53263732835,0.0017681767761579415
WOOD_M03,Printing/Publishing,72,Coal tar products,Petroleum,90633.20756826647,0.0017593574897783217
TEXT_M01,Textiles,24,Other livestock products,Agriculture,90490.54559497045,0.0017565881581176736
SERV_015,Health & Social Work,6,Other pulses,Agriculture,90319.86051728531,0.0017532748463870637
TEXT_001,Ready Made Garments,67,"Publishing, printing and allied activities",Manufacturing,90160.44321709918,0.0017501802629710298
CHEM_M04,Other Chemicals,46,Edible Oils and Fats,Manufacturing,89571.85028281556,0.0017387545900289958
SERV_002,Railway Transport,4,Gram,Agriculture,89185.04653785053,0.001731246016912835
SERV_015,Health & Social Work,67,"Publishing, printing and allied activities",Manufacturing,88849.88729394756,0.0017247399586826327
UTIL_M01,"Electricity, Heat & Energy",19,Vegetables,Agriculture,88755.21604863422,0.001722902215442847
SERV_017,Cultural & Rec Services,66,"Paper, Paper products and newsprint",Manufacturing,87572.7408908284,0.0016999481947126915
FOOD_M02,Processed Fruit/Veg,45,Dairy products,Manufacturing,87347.81159299979,0.0016955819027605144
SERV_010,Real Estate,65,Wood and wood products except furniture,Manufacturing,87303.57431537016,0.0016947231757242181
SERV_004,Air Transport,56,Cotton Yarn and Cotton Textiles,Manufacturing,86282.77703002801,0.0016749076202815915
SERV_M03,Support & Travel Agencies,24,Other livestock products,Agriculture,86059.1320973105,0.0016705662602218016
SERV_004,Air Transport,15,Tea,Agriculture,84288.53711317915,0.0016361957504464628
FOOD_M04,Grain Mill & Bakery,69,Rubber products,Manufacturing,84240.96327743129,0.0016352722546717224
CHEM_M04,Other Chemicals,62,Misc. textile products,Manufacturing,84152.4512239678,0.0016335540726899209
SERV_018,Other Services,16,Coffee,Agriculture,83966.0339809777,0.001629935370654782
WOOD_M02,Paper Products,69,Rubber products,Manufacturing,82752.70064265095,0.0016063823358052206
SERV_M03,Support & Travel Agencies,17,Rubber,Agriculture,82130.43851710072,0.001594303081847806
CHEM_M04,Other Chemicals,68,Furniture & Fixtures,Manufacturing,81471.62179014477,0.0015815142357497778
UTIL_M01,"Electricity, Heat & Energy",18,Fruits,Agriculture,81296.07998362594,0.0015781066459672416
SERV_003,Road Transport,16,Coffee,Agriculture,80605.80005891598,0.0015647070412509751
FOOD_M04,Grain Mill & Bakery,45,Dairy products,Manufacturing,80293.22194148893,0.0015586393242762464
TEXT_001,Ready Made Garments,13,Coconut,Agriculture,79583.43645931847,0.0015448610807637687
WOOD_M02,Paper Products,19,Vegetables,Agriculture,79453.222642335,0.0015423333907445234
TEXT_002,Leather Footwear,62,Misc. textile products,Manufacturing,79452.81572720414,0.0015423254917723652
TEXT_002,Leather Footwear,15,Tea,Agriculture,76501.53731916304,0.0014850357421218611
UTIL_M01,"Electricity, Heat & Energy",9,Other oil seeds,Agriculture,76348.69869704379,0.0014820688629639063
FOOD_M02,Processed Fruit/Veg,56,Cotton Yarn and Cotton Textiles,Manufacturing,75898.88471101799,0.0014733371450146608
SERV_003,Road Transport,5,Arhar,Agriculture,75405.55151456615,0.0014637606390360978
SERV_M02,Pipeline/Water Transport,70,Plastic products,Manufacturing,74949.09303717723,0.0014548999392714767
