Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
TEXT_001,Ready Made Garments,4,Gram,Agriculture,493693.56149871997,0.007551888051984376
SERV_010,Real Estate,17,Rubber,Agriculture,482607.7751684364,0.007382311975115208
FOOD_M06,Beverages,44,Processed fruits & Processed Vegetables,Manufacturing,472974.1618859739,0.007234949370619392
TEXT_001,Ready Made Garments,24,Other livestock products,Agriculture,465124.1820613621,0.007114870492811386
SERV_009,Financial Services,4,Gram,Agriculture,458683.531042567,0.0070163497113610775
FOOD_M06,Beverages,6,Other pulses,Agriculture,454046.4827807138,0.00694541812120856
CHEM_M04,Other Chemicals,24,Other livestock products,Agriculture,451103.8657241041,0.0069004057566075
CHEM_M04,Other Chemicals,15,Tea,Agriculture,446793.77579852263,0.006834475553845353
TEXT_M01,Textiles,7,Groundnut,Agriculture,446320.43734438193,0.006827235032001159
SERV_M02,Pipeline/Water Transport,114,Electricity,Electricity,436000.5386227768,0.006669374517035579
TEXT_M01,Textiles,9,Other oil seeds,Agriculture,432982.86667365336,0.0066232140593860764
FOOD_005,Tobacco Products,71,Petroleum products,Petroleum,416456.0948064813,0.006370408795686296
SERV_004,Air Transport,67,"Publishing, printing and allied activities",Manufacturing,415037.92910548835,0.0063487155238912355
SERV_018,Other Services,7,Groundnut,Agriculture,409610.02715299395,0.006265686472878402
SERV_004,Air Transport,13,Coconut,Agriculture,408868.72913321713,0.006254347050825746
SERV_010,Real Estate,18,Fruits,Agriculture,406082.2804290755,0.0062117235484807016
FOOD_M04,Grain Mill & Bakery,8,Rapeseed and mustard,Agriculture,405674.0621210207,0.006205479150733561
SERV_018,Other Services,15,Tea,Agriculture,405555.70423131564,0.0062036686642236525
CHEM_M04,Other Chemicals,13,Coconut,Agriculture,404856.501489926,0.006192973161506166
TEXT_002,Leather Footwear,72,Coal tar products,Petroleum,403789.9905985539,0.006176659051932986
SERV_M03,Support & Travel Agencies,19,Vegetables,Agriculture,403763.0656667973,0.006176247189015803
TEXT_M01,Textiles,18,Fruits,Agriculture,403098.4195969654,0.006166080289738599
SERV_017,Cultural & Rec Services,12,Sugarcane,Agriculture,402940.26745008666,0.006163661081951517
TEXT_M01,Textiles,70,Plastic products,Manufacturing,402128.2885856018,0.006151240475398431
SERV_015,Health & Social Work,4,Gram,Agriculture,398124.94101265614,0.006090002421954328
SERV_004,Air Transport,24,Other livestock products,Agriculture,392018.82460335246,0.005996598919961188
SERV_009,Financial Services,24,Other livestock products,Agriculture,380037.4275169493,0.005813322943608146
UTIL_M01,"Electricity, Heat & Energy",12,Sugarcane,Agriculture,372882.99789377255,0.005703883696667163
SERV_002,Railway Transport,24,Other livestock products,Agriculture,349573.45660334814,0.005347324364935126
SERV_004,Air Transport,15,Tea,Agriculture,347822.2289268624,0.005320536340140537
SERV_010,Real Estate,9,Other oil seeds,Agriculture,338055.9515218973,0.005171144410816962
SERV_015,Health & Social Work,15,Tea,Agriculture,336063.6278710683,0.005140668410423709
SERV_017,Cultural & Rec Services,66,"Paper, Paper products and newsprint",Manufacturing,320376.7251292909,0.004900710382555896
TEXT_002,Leather Footwear,66,"Paper, Paper products and newsprint",Manufacturing,319407.18609571503,0.004885879623529249
SERV_M02,Pipeline/Water Transport,1,Paddy,Agriculture,315019.9755804224,0.0048187697293442825
SERV_015,Health & Social Work,13,Coconut,Agriculture,314380.93064314267,0.004808994443209553
FOOD_M04,Grain Mill & Bakery,70,Plastic products,Manufacturing,311143.3360939629,0.004759469892962438
WOOD_M02,Paper Products,70,Plastic products,Manufacturing,310113.29958283214,0.004743713721466294
SERV_017,Cultural & Rec Services,20,Other food crops,Agriculture,303899.68631880445,0.004648665871083533
TEXT_001,Ready Made Garments,6,Other pulses,Agriculture,302912.9082792176,0.0046335714119528654
TEXT_002,Leather Footwear,9,Other oil seeds,Agriculture,302512.00168918364,0.00462743885944793
TEXT_001,Ready Made Garments,16,Coffee,Agriculture,291957.38158290903,0.004465987879143793
SERV_009,Financial Services,15,Tea,Agriculture,282556.4416843618,0.0043221844123095465
SERV_003,Road Transport,6,Other pulses,Agriculture,282238.9511864735,0.004317327851712842
SERV_001,Hotels & Restaurants,14,Tobacco,Agriculture,281225.6550408328,0.0043018277527604575
SERV_003,Road Transport,16,Coffee,Agriculture,280775.41867099074,0.004294940616838211
FOOD_M06,Beverages,5,Arhar,Agriculture,279905.1085348728,0.004281627733642981
SERV_004,Air Transport,4,Gram,Agriculture,276949.41983537015,0.004236415415889841
TEXT_M01,Textiles,72,Coal tar products,Petroleum,271818.85192211997,0.004157934597938017
SERV_002,Railway Transport,69,Rubber products,Manufacturing,271554.97513698664,0.004153898150845625
SERV_002,Railway Transport,18,Fruits,Agriculture,268488.3260653696,0.004106988504276062
SERV_013,Public Administration,20,Other food crops,Agriculture,265708.93511237396,0.00406447296231517
FOOD_M02,Processed Fruit/Veg,67,"Publishing, printing and allied activities",Manufacturing,262987.8250636496,0.004022848926541414
SERV_013,Public Administration,12,Sugarcane,Agriculture,262552.22179551533,0.004016185628956486
SERV_M03,Support & Travel Agencies,72,Coal tar products,Petroleum,260263.24871865025,0.003981171867833057
SERV_013,Public Administration,66,"Paper, Paper products and newsprint",Manufacturing,259319.1995109568,0.0039667310193228535
SERV_009,Financial Services,13,Coconut,Agriculture,257546.404746234,0.003939613088998446
SERV_004,Air Transport,3,Coarse cereals,Agriculture,256221.83661451514,0.003919351552231387
SERV_015,Health & Social Work,3,Coarse cereals,Agriculture,250360.7987783904,0.003829696946502903
SERV_M02,Pipeline/Water Transport,71,Petroleum products,Petroleum,247692.58513872884,0.0037888820518457156
SERV_M03,Support & Travel Agencies,69,Rubber products,Manufacturing,246638.93415501356,0.0037727646565717614
FOOD_M04,Grain Mill & Bakery,13,Coconut,Agriculture,246165.29215447657,0.003765519491465871
TEXT_002,Leather Footwear,18,Fruits,Agriculture,239890.2778809563,0.0036695324075460985
FOOD_M04,Grain Mill & Bakery,6,Other pulses,Agriculture,238632.17554396763,0.003650287578875383
FOOD_M06,Beverages,51,Alcoholic beverages,Manufacturing,232933.03792316763,0.0035631095140562295
SERV_018,Other Services,72,Coal tar products,Petroleum,232497.70890638416,0.0035564504116151335
SERV_001,Hotels & Restaurants,67,"Publishing, printing and allied activities",Manufacturing,232167.24817939007,0.0035513954491638087
UTIL_M01,"Electricity, Heat & Energy",72,Coal tar products,Petroleum,229185.27118345545,0.0035057810069204715
SERV_M02,Pipeline/Water Transport,2,Wheat,Agriculture,226312.49754455723,0.003461837016940551
TEXT_M01,Textiles,66,"Paper, Paper products and newsprint",Manufacturing,224016.3450053062,0.003426713433651227
SERV_003,Road Transport,61,Ready made garments,Manufacturing,223783.88952418297,0.003423157629185834
SERV_002,Railway Transport,9,Other oil seeds,Agriculture,222702.4487734673,0.0034066151418593515
CHEM_M04,Other Chemicals,3,Coarse cereals,Agriculture,216528.13999323163,0.0033121685208315726
SERV_002,Railway Transport,17,Rubber,Agriculture,215104.93900393957,0.003290398225683344
TEXT_M01,Textiles,10,kapas,Agriculture,213851.18415426105,0.003271219899272399
TEXT_M01,Textiles,56,Cotton Yarn and Cotton Textiles,Manufacturing,212362.07538527314,0.0032484414318229016
FOOD_M06,Beverages,52,Non alcoholic beverages,Manufacturing,208932.06107698198,0.003195973492005569
TEXT_001,Ready Made Garments,57,Synthetic yarn and synthetic textiles,Manufacturing,205639.60582403158,0.00314560975339215
SERV_015,Health & Social Work,65,Wood and wood products except furniture,Manufacturing,204076.62488262326,0.0031217012846224365
SERV_010,Real Estate,7,Groundnut,Agriculture,203594.5752889196,0.003114327510988234
SERV_018,Other Services,8,Rapeseed and mustard,Agriculture,202380.01868735632,0.003095748788875756
CHEM_M04,Other Chemicals,4,Gram,Agriculture,199270.26824718193,0.003048179833099801
SERV_017,Cultural & Rec Services,70,Plastic products,Manufacturing,194700.48494023716,0.0029782771755664334
TEXT_002,Leather Footwear,7,Groundnut,Agriculture,190785.3851437066,0.002918389022911596
SERV_018,Other Services,69,Rubber products,Manufacturing,185026.3256727374,0.002830294350829079
TEXT_001,Ready Made Garments,14,Tobacco,Agriculture,179356.14796511954,0.0027435592774511805
TEXT_001,Ready Made Garments,62,Misc. textile products,Manufacturing,174893.20103443446,0.002675290865158815
SERV_018,Other Services,3,Coarse cereals,Agriculture,174530.79045111156,0.0026697471749680813
SERV_M03,Support & Travel Agencies,17,Rubber,Agriculture,172366.7516742625,0.0026366444978067546
SERV_009,Financial Services,3,Coarse cereals,Agriculture,168905.1319463954,0.0025836930989997027
SERV_001,Hotels & Restaurants,43,Processed fish & fish products,Manufacturing,168639.03626206826,0.0025796227100461696
SERV_009,Financial Services,67,"Publishing, printing and allied activities",Manufacturing,167151.4811631196,0.0025568680086392563
FOOD_005,Tobacco Products,19,Vegetables,Agriculture,162214.70468659434,0.002481351562414577
WOOD_M03,Printing/Publishing,19,Vegetables,Agriculture,161066.26810552872,0.0024637842591897123
TEXT_M01,Textiles,13,Coconut,Agriculture,160885.76543391915,0.0024610231618706763
TEXT_M01,Textiles,69,Rubber products,Manufacturing,156812.73883609276,0.002398719248475161
FOOD_M04,Grain Mill & Bakery,5,Arhar,Agriculture,154635.38807630792,0.002365412941749423
WOOD_M02,Paper Products,19,Vegetables,Agriculture,154584.53487818342,0.0023646350550414097
SERV_010,Real Estate,8,Rapeseed and mustard,Agriculture,151986.77410768875,0.002324897857608538
WOOD_M03,Printing/Publishing,72,Coal tar products,Petroleum,150786.50878960366,0.002306537745138484
WOOD_M02,Paper Products,72,Coal tar products,Petroleum,149030.03220558964,0.0022796694293189747
CHEM_M04,Other Chemicals,16,Coffee,Agriculture,148978.96401444363,0.0022788882539247052
SERV_018,Other Services,13,Coconut,Agriculture,148782.36711815273,0.0022758809678915448
SERV_015,Health & Social Work,61,Ready made garments,Manufacturing,147776.00881281204,0.002260486995081678
SERV_002,Railway Transport,7,Groundnut,Agriculture,146230.0961876532,0.002236839615423924
SERV_001,Hotels & Restaurants,23,Egg and poultry,Agriculture,146034.8879066379,0.002233853570638222
FOOD_005,Tobacco Products,9,Other oil seeds,Agriculture,144706.49258721396,0.002213533490484421
TEXT_001,Ready Made Garments,67,"Publishing, printing and allied activities",Manufacturing,143972.8155012727,0.0022023106436591263
CHEM_M04,Other Chemicals,67,"Publishing, printing and allied activities",Manufacturing,143455.72441390355,0.0021944008504006596
SERV_013,Public Administration,70,Plastic products,Manufacturing,143259.57540036924,0.002191400415500878
TEXT_M01,Textiles,8,Rapeseed and mustard,Agriculture,141186.30884502848,0.002159686254837478
UTIL_M01,"Electricity, Heat & Energy",70,Plastic products,Manufacturing,137306.32139057832,0.0021003352055546784
SERV_017,Cultural & Rec Services,19,Vegetables,Agriculture,134753.69612035088,0.0020612884328544147
SERV_003,Road Transport,14,Tobacco,Agriculture,134020.27598978794,0.002050069516601448
SERV_018,Other Services,4,Gram,Agriculture,132735.14138884743,0.0020304111831839088
SERV_004,Air Transport,16,Coffee,Agriculture,131111.13299892895,0.002005569195131813
TEXT_002,Leather Footwear,8,Rapeseed and mustard,Agriculture,130544.06822963299,0.001996894968870998
SERV_018,Other Services,16,Coffee,Agriculture,130498.78579366706,0.0019962022965053757
SERV_001,Hotels & Restaurants,5,Arhar,Agriculture,128417.51465961747,0.0019643656921096144
TEXT_M01,Textiles,15,Tea,Agriculture,127679.97707483706,0.0019530837923467654
WOOD_M03,Printing/Publishing,17,Rubber,Agriculture,126786.10403533035,0.001939410474212842
SERV_004,Air Transport,6,Other pulses,Agriculture,122495.26965364008,0.0018737748179531956
SERV_018,Other Services,17,Rubber,Agriculture,120770.53314384396,0.0018473920208966366
SERV_015,Health & Social Work,6,Other pulses,Agriculture,120214.23541275584,0.001838882494914574
SERV_015,Health & Social Work,16,Coffee,Agriculture,119368.90618530317,0.001825951737475864
SERV_M03,Support & Travel Agencies,9,Other oil seeds,Agriculture,118986.17269047006,0.0018200971735679407
WOOD_M02,Paper Products,69,Rubber products,Manufacturing,116209.74757416546,0.0017776269991557018
FOOD_M06,Beverages,67,"Publishing, printing and allied activities",Manufacturing,115428.90201193748,0.0017656826297498434
FOOD_M04,Grain Mill & Bakery,66,"Paper, Paper products and newsprint",Manufacturing,114091.63353920371,0.0017452268195284667
WOOD_M03,Printing/Publishing,69,Rubber products,Manufacturing,111990.37759953734,0.001713084513323874
TEXT_M01,Textiles,57,Synthetic yarn and synthetic textiles,Manufacturing,111834.44106774553,0.001710699197161898
FOOD_M04,Grain Mill & Bakery,72,Coal tar products,Petroleum,110714.05744174682,0.0016935610119015244
SERV_010,Real Estate,4,Gram,Agriculture,109852.42735773121,0.0016803809049603798
SERV_018,Other Services,6,Other pulses,Agriculture,108251.01288356907,0.0016558845295225745
SERV_M03,Support & Travel Agencies,18,Fruits,Agriculture,108078.02943908868,0.0016532384516527378
FOOD_M02,Processed Fruit/Veg,23,Egg and poultry,Agriculture,107693.90923897368,0.0016473626757139788
SERV_013,Public Administration,69,Rubber products,Manufacturing,107613.67632490706,0.0016461353759629426
SERV_009,Financial Services,61,Ready made garments,Manufacturing,107593.51553619663,0.0016458269821914729
SERV_003,Road Transport,65,Wood and wood products except furniture,Manufacturing,106425.33595176614,0.0016279576759371003
TEXT_001,Ready Made Garments,11,"jute, hemp and mesta",Agriculture,106004.08729976801,0.0016215139567760037
SERV_010,Real Estate,67,"Publishing, printing and allied activities",Manufacturing,104821.93329268976,0.0016034308878079618
CHEM_M04,Other Chemicals,10,kapas,Agriculture,103253.51142359953,0.0015794391907364084
UTIL_M01,"Electricity, Heat & Energy",66,"Paper, Paper products and newsprint",Manufacturing,102719.33357733507,0.0015712680262541473
FOOD_M02,Processed Fruit/Veg,10,kapas,Agriculture,101886.9748050932,0.0015585356741287205
SERV_013,Public Administration,72,Coal tar products,Petroleum,101805.74044848337,0.0015572930555998702
SERV_002,Railway Transport,67,"Publishing, printing and allied activities",Manufacturing,101570.52907919894,0.0015536950951079455
TEXT_M01,Textiles,17,Rubber,Agriculture,100228.73863717093,0.0015331701136262
SERV_018,Other Services,67,"Publishing, printing and allied activities",Manufacturing,99707.91240392899,0.0015252031849183603
SERV_013,Public Administration,19,Vegetables,Agriculture,99467.27044612238,0.001521522154279741
TEXT_M01,Textiles,62,Misc. textile products,Manufacturing,99442.59479472344,0.0015211446979556014
UTIL_M01,"Electricity, Heat & Energy",19,Vegetables,Agriculture,98176.8675848796,0.001501783233803479
SERV_004,Air Transport,10,kapas,Agriculture,97775.36411218942,0.0014956415509566649
SERV_002,Railway Transport,8,Rapeseed and mustard,Agriculture,97406.16462636985,0.0014899940128820434
SERV_009,Financial Services,16,Coffee,Agriculture,97321.50989844289,0.001488699073919431
TEXT_M01,Textiles,3,Coarse cereals,Agriculture,95593.71539157329,0.0014622694995634232
SERV_003,Road Transport,5,Arhar,Agriculture,94052.94153065483,0.001438700726100474
CHEM_M04,Other Chemicals,6,Other pulses,Agriculture,92586.63891795385,0.001416271117847463
FOOD_M06,Beverages,14,Tobacco,Agriculture,92571.67373367742,0.0014160421997388495
SERV_M02,Pipeline/Water Transport,20,Other food crops,Agriculture,92165.75002872494,0.0014098329018737087
SERV_010,Real Estate,15,Tea,Agriculture,91617.3052422221,0.001401443500120543
SERV_002,Railway Transport,61,Ready made garments,Manufacturing,91339.05929867206,0.0013971872521552468
SERV_M03,Support & Travel Agencies,24,Other livestock products,Agriculture,88971.51352598722,0.0013609715871605735
WOOD_M03,Printing/Publishing,9,Other oil seeds,Agriculture,88891.42960392882,0.0013597465664973245
TEXT_001,Ready Made Garments,5,Arhar,Agriculture,87963.0496920421,0.0013455454066867813
SERV_003,Road Transport,10,kapas,Agriculture,86056.46198263152,0.001316380884267148
SERV_010,Real Estate,13,Coconut,Agriculture,85508.34801747595,0.001307996542992738
FOOD_M04,Grain Mill & Bakery,24,Other livestock products,Agriculture,85355.12147888384,0.001305652680815302
SERV_004,Air Transport,56,Cotton Yarn and Cotton Textiles,Manufacturing,84870.26212123247,0.001298235927032197
WOOD_M02,Paper Products,9,Other oil seeds,Agriculture,82576.60229397146,0.0012631504740394017
TEXT_M01,Textiles,58,Wool yarn and woolen textiles,Manufacturing,82171.70143132878,0.0012569568222981337
TEXT_M01,Textiles,4,Gram,Agriculture,81292.45351556403,0.0012435072204648855
TEXT_002,Leather Footwear,15,Tea,Agriculture,79068.08106134251,0.0012094816364382197
TEXT_002,Leather Footwear,13,Coconut,Agriculture,78894.92911062828,0.0012068329809771133
TEXT_M01,Textiles,59,Silk yarn and silk textiles,Manufacturing,78732.30841956745,0.0012043454191581996
TEXT_M01,Textiles,60,Carpet weaving,Manufacturing,77566.14687718173,0.0011865069823110762
